Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
funnet,1.60218,-0.47892,-1.16729,-1.66344,-1.21895,-0.80076,0.00959,-0.97435,-2.00351,-1.13948,-1.96330,-2.00199,-0.29979,-1.09777,OK
hos,0.38094,-0.54776,0.40977,-0.07231,0.28364,-0.07902,-0.39994,0.29263,0.35782,-0.41043,0.45201,0.65142,-0.29158,0.89433,OK
stavanger,-0.59450,-0.41845,-0.94684,-0.34723,0.06687,-0.42522,-1.24522,-0.60394,-1.43272,2.69810,-0.51209,-0.49944,-1.22746,0.00000,OK
per,-0.44897,-0.43144,-0.16335,-0.54205,-0.04477,-0.60422,-0.57231,-0.49278,-1.12378,-1.25975,0.13508,-0.32750,-0.74401,-0.95500,OK
synes,1.65494,2.22518,3.45239,1.55963,1.20011,1.17316,2.35249,1.56448,0.19618,3.04679,0.72943,2.76631,1.44036,1.51696,OK
regjeringen,-0.63557,-3.21678,-1.65758,-2.18350,0.80256,-1.86728,0.32008,0.09750,-0.78006,0.00000,0.75850,0.48330,-0.46298,-0.98980,OK
penger,0.09923,-1.15243,-0.22273,-1.43408,-0.36491,-0.15300,0.63508,0.08585,-0.34966,-1.07059,0.11649,-0.47938,0.51497,-1.02887,OK
løpet,-0.52332,-0.21501,-0.89639,-0.26284,0.11494,-0.55088,-0.70430,-0.64887,-2.20474,-1.07768,-0.85842,-0.92459,-0.81890,0.00000,OK
vant,-0.03480,-0.14412,-0.50999,0.72612,-1.24385,1.05792,-0.88156,1.32460,-1.94435,0.00000,-1.48910,-0.69820,-1.46843,0.00000,OK
uke,-0.72021,-0.19210,-0.70421,-1.10461,-0.50471,-0.83375,-0.94945,-0.69338,-2.52714,-2.66311,-0.45450,-0.54535,-0.80730,0.00000,OK
stort,0.00447,0.09861,0.61912,0.05732,-0.00976,-0.33735,0.62143,-0.26344,-0.82129,-1.33577,-0.29709,-0.55191,-0.64269,0.55395,OK
minst,0.26567,-0.31457,0.12250,0.16957,-0.53799,-1.09882,-0.49956,-0.39778,-1.19157,-0.47954,-0.21847,-0.30083,-1.42442,-1.02279,OK
mulig,0.27777,-0.69013,-0.57683,-1.11379,0.14316,-0.34959,0.63951,-0.25633,-0.33603,-1.31999,-0.09228,-0.32409,-0.16552,0.56973,OK
annen,-0.25391,-0.35980,-0.05293,-0.14570,-0.06217,0.67060,-0.03553,-0.14843,-0.18491,-0.05784,0.30278,0.25654,-0.09397,2.15381,OK
nesten,-0.05798,0.62573,0.04298,0.50079,-0.70880,0.25479,-0.23763,0.28978,0.09843,1.02135,0.03677,-0.14749,0.52854,0.00418,OK
større,-0.49749,-0.99536,-0.39663,-1.01942,0.21402,-0.60751,-0.13448,-0.55403,0.30652,-3.63681,0.52289,-0.68303,-0.64350,-0.01014,OK
klar,-0.21161,0.10888,-0.96655,-0.67327,-0.13227,-0.44194,-0.30695,-0.63294,-2.88008,-0.60101,0.10444,-0.66065,-0.26407,-0.97433,OK
mennesker,-0.78773,-0.71913,0.06623,-1.52079,-0.51214,-0.33128,-0.71517,-0.32766,0.90468,-0.62361,-0.32190,-1.10279,0.39946,2.00307,OK
norges,-0.51139,-1.73113,-0.50105,-0.73761,0.29579,-0.65196,-0.30203,-0.47921,-1.65047,-0.78644,0.16736,0.13649,-0.52593,-0.96712,OK
minutter,0.19379,1.04312,-0.53725,2.40800,-2.23840,1.78698,-0.60869,-0.13108,-0.67751,0.46664,-2.65616,1.54673,-0.25829,0.00000,OK
dager,-0.74124,-0.22155,-0.25859,-1.12133,-0.87841,-0.44325,-0.21478,-0.05709,-1.28083,-0.58672,-0.07555,-0.68739,-0.83044,0.00000,OK
mindre,-0.19778,-0.52385,1.08706,-0.81584,0.21794,1.17800,0.12376,0.07102,0.96551,-0.42681,0.46876,0.49091,-0.64781,0.61491,OK
post,-1.78926,-2.87868,-1.01692,-2.83235,-1.34026,-2.44901,-0.43251,-1.38030,-2.25488,-1.39085,-0.97366,-1.28507,-1.98250,0.00000,OK
frem,-0.01039,0.38406,0.11760,0.49780,0.50317,-0.47251,0.46358,-0.47569,-0.86334,-0.58427,0.23052,-0.34098,-0.42103,-0.95759,OK
egen,-0.31978,-0.69640,-0.11162,-0.59118,-0.26005,-0.17276,-0.14538,-0.29377,0.13386,-0.77973,-0.36254,0.47600,-0.21610,1.84696,OK
søk,-3.60840,-3.95853,-5.68173,-4.49716,-4.19063,-4.85080,-3.41205,-2.69008,-4.33473,0.00000,-5.16899,-0.98641,-1.86357,0.00000,OK
amerikanske,-1.24553,-2.09642,-1.61473,-1.18759,0.58754,-1.50727,-1.07707,-0.78991,-0.95805,-0.96848,0.83574,-1.22527,-0.75278,0.07324,OK
vei,0.87515,0.34033,-0.49807,-0.58028,-0.76130,-0.16573,1.80069,0.02985,0.22601,-1.96886,-0.49722,-0.34370,-0.36650,-0.92715,OK
kort,-0.56410,-0.10381,-0.34436,0.17942,-0.43312,1.45584,-0.17374,-0.53699,-1.78744,-1.18645,0.17417,-0.34369,-0.62871,0.00000,OK
lite,0.11424,0.38296,2.80437,-0.23537,-0.21660,2.03983,0.10559,1.20231,0.44520,0.97481,0.06282,0.17371,0.21074,0.66289,OK
bergen,-0.79194,0.21275,-0.48719,-0.72409,-0.61193,-0.88507,-1.04889,-0.16095,-2.36901,-1.92002,-0.76586,-0.63366,-0.39619,0.00000,OK
poeng,0.24242,2.21669,-0.94507,0.52526,-1.22225,1.82627,-0.80109,0.11577,-1.31232,0.01115,-1.64407,-0.56289,-0.96021,-0.82161,OK
imidlertid,0.29106,-0.13406,-0.03660,0.00908,1.15133,0.64002,0.46787,0.46551,0.00924,-0.51906,1.34237,0.32370,0.65869,-0.89238,OK
forhold,-0.05197,-0.59025,-0.14959,0.87452,0.57902,0.24078,1.20354,1.08281,-1.20252,-0.04899,1.15086,1.36644,0.15476,3.57770,OK
utenfor,-0.47886,-0.18634,-0.11928,0.37974,-0.71563,0.07341,-0.93829,-0.50146,-1.36473,-1.17878,-0.16924,-0.32453,-0.46432,-0.87403,OK
kontakt,0.93833,-0.74637,-0.14764,-3.05054,-1.02411,-1.61567,-1.01521,-0.86880,-1.02561,-1.16158,-1.44483,-0.92706,-1.23081,-0.85683,OK
ganger,-0.52402,-0.53900,0.29819,-0.05782,-0.79833,0.93648,-0.08249,-0.02785,-0.54747,0.41611,-0.84330,0.12597,1.66759,-0.86411,OK
årene,-0.28835,-0.88495,-0.17140,-0.80209,0.54628,-0.30157,-0.50909,-0.32450,-2.34010,-3.47607,1.22938,-0.48276,-0.76559,1.15062,OK
agder,-2.07761,-3.42968,-2.67895,-2.81631,-2.34931,-2.46950,-2.08304,-1.81186,-3.65388,-1.20489,-2.37265,-1.68406,-2.22622,0.00000,OK
jan,-0.34020,-0.14325,-0.07258,0.40657,0.12125,-0.41956,-0.01348,-0.49820,-0.90350,-0.55404,-0.51536,-0.49008,-0.69823,0.00000,OK
viking,-0.12494,-0.05781,-0.90889,-0.17498,-0.28537,0.19387,-0.84853,-0.69486,0.00000,3.81497,-0.91239,-0.44712,-1.99796,0.00000,OK
scanpix,0.03172,-0.34485,-0.14468,-0.17161,0.37697,0.20412,-0.22061,0.38756,-1.25711,-0.80811,-0.06161,0.43518,-0.26425,0.23361,OK
nordlys,-2.76739,-3.67355,-1.25170,-2.00573,-2.28416,-1.94432,-1.77725,-2.83747,0.00000,0.00000,-2.52555,-3.78038,-2.80795,0.00000,OK
foran,0.55868,0.43778,-0.39368,1.61687,-0.66437,0.38965,-0.34835,0.02523,-3.31347,0.55057,-1.68829,0.34192,-0.79316,0.00000,OK
selskapet,-0.25831,-2.02542,-0.12088,-2.09012,1.68968,-1.40812,-0.14985,-0.12710,-4.24961,-1.38558,2.53819,0.28905,-0.35451,0.00000,OK
håper,0.94383,0.97830,0.74208,-0.69785,1.71033,-0.41405,0.16062,-0.18553,-0.96838,-0.84131,-0.09481,-0.33256,-0.40589,-0.79960,OK
stedet,-0.67567,-0.83094,0.13221,-0.87587,-0.97689,-0.38478,-0.41087,-0.17081,-0.00622,0.44278,-0.61809,-0.24286,-0.21142,0.74753,OK
finne,0.43587,-0.05971,-0.11521,-0.74590,-0.52682,0.53989,1.33922,-0.46513,-1.11398,-1.09795,-0.82048,-0.97306,1.61253,0.79177,OK
lenge,0.41493,0.03658,0.42306,-0.60934,0.21148,0.19283,0.67483,0.34203,-0.19234,-0.60842,0.45074,0.36056,0.47568,-0.78909,OK
ansatte,-0.35865,-2.29278,-0.15191,-2.34238,-0.21041,-2.05215,-0.57852,0.13047,-0.85802,-0.50856,0.28349,-0.10580,-0.57258,0.00000,OK
jobb,2.70701,0.79738,0.25291,2.16564,-0.69709,0.86772,0.04147,1.70238,-1.07566,-0.57420,-1.11022,-1.20538,-0.81058,1.56706,OK
ol,-0.35711,-0.44546,-1.14930,-0.41218,1.71961,-0.52481,-0.54881,-0.92314,0.00000,-2.43012,1.16929,-0.55880,0.47301,0.00000,OK
bildene,-1.94397,-2.07819,-2.86649,-1.47547,-3.25640,-0.15103,-2.00579,-1.21019,-1.21993,-0.54854,-3.05418,-1.48458,-2.03194,0.00000,OK
klubben,0.35528,0.57160,0.51876,-0.55744,1.20285,0.12920,0.45989,0.19816,-0.80100,-2.25890,0.90907,0.02747,-0.68062,-0.63222,OK
årets,0.53933,-0.10715,0.08684,0.39694,0.25505,-0.04981,-0.94501,-0.37717,-2.44064,-0.57661,0.19905,-1.00848,-1.35467,-0.53490,OK
trener,1.19815,0.90717,0.01968,0.97818,0.51919,0.68756,0.59924,0.37920,-0.49683,-0.80272,-0.87651,-0.53774,-0.23909,0.00000,OK
menn,-1.11270,-2.03945,-0.97939,-1.90525,-0.77928,-0.91096,-1.32329,-0.59199,-1.39489,-1.01629,-0.59910,-1.16204,-0.78938,2.28847,OK
hvert,0.22087,0.22309,0.43216,0.01490,-0.19815,-0.04770,0.24475,0.05191,0.57529,0.21693,-0.25897,-0.64559,0.21751,0.84360,OK
gått,-0.20407,0.95352,-0.51096,-0.12569,-0.41852,0.79306,1.43068,0.64455,-0.90812,0.44135,0.17092,0.01279,3.89097,0.00000,OK
spille,1.09400,1.26915,0.49847,0.49422,0.27360,1.22949,0.02077,0.08084,1.13156,1.54493,-1.39729,-0.70364,-0.90525,0.84968,OK
milliarder,-0.50860,-4.35575,-1.73149,-4.05788,-0.31524,-3.27400,-1.16603,-1.65030,-2.63241,0.00000,0.95588,-2.63089,-2.11902,0.00000,OK
morgen,0.51743,1.71602,-0.72120,-2.56216,-1.18466,-2.07929,-1.84270,-0.89907,-1.03716,-0.02113,-1.62630,-1.23727,-1.09036,0.00000,OK
ute,0.19374,0.03538,1.91508,0.08335,-0.64132,0.21280,-0.08561,0.11214,-0.04374,2.26509,-0.54542,0.54276,-0.06979,1.27705,OK
meter,-0.07672,0.97442,-1.85571,1.77309,-1.66065,0.75053,-1.30816,-0.26387,-2.62418,0.56178,-2.45844,0.18470,-0.26691,0.00000,OK
mai,-1.06394,-0.45379,-0.54063,-0.97754,0.14596,-0.80922,-1.45602,-1.10847,-1.51555,-0.91456,-1.39045,-1.20470,-1.15828,0.00000,OK
kvinner,-0.81619,-1.87577,-1.35505,-2.01848,-0.08791,-0.88668,-0.71036,-0.14785,-0.37062,-1.31394,-0.33040,-0.86712,-0.71397,1.63467,OK
sport,-2.50191,-2.89139,-1.53930,-3.23737,-2.69637,-3.78365,-2.80896,-2.72231,0.00000,-1.62595,-4.90920,-4.69009,-4.45463,0.00000,OK
eu,-0.50598,-2.87058,-2.68689,-3.40921,1.87057,-2.59292,0.10967,-0.78723,0.00000,0.00000,0.33401,-1.05457,-0.91027,0.00000,OK
retten,-1.64872,-2.89859,-2.15177,-4.00282,-2.46182,-2.15482,-0.04363,-0.95810,-0.84039,-1.71332,-0.99657,-0.01193,-0.22008,-0.67161,OK
skriv,-2.57799,-3.06203,-2.92273,-3.00119,-3.29669,-2.86940,-2.64589,-0.60763,-3.16069,0.00000,-2.77255,-3.01031,-2.88831,-0.66998,OK
trondheim,-0.65778,-0.29299,-0.28580,-0.76749,-0.31709,-0.76204,-0.99126,-0.49534,-1.12862,-1.26459,-0.57056,-0.85624,-1.23886,0.36209,OK
byen,-0.59039,0.44194,0.90676,-0.59820,1.84932,0.19593,-1.08168,-0.52527,-1.30084,1.00377,-1.10115,-1.09108,-0.96433,0.00000,OK
hjem,-0.30009,0.05917,0.60029,-1.20450,-1.07289,0.37678,-0.69552,-0.24213,-1.80761,-1.26551,-2.30082,-1.08933,0.04975,-0.63883,OK
liv,-0.50278,-0.00200,-0.21345,-0.51826,-0.29227,-0.11290,-0.33240,-0.49119,0.52870,0.12970,-1.34620,-0.88482,-0.16650,2.01941,OK
vanskelig,0.31705,-0.28686,-0.22225,-0.54957,-0.20275,-0.24870,0.83610,0.86332,1.94544,0.80947,0.36950,0.64882,0.48471,-0.65132,OK
gjelder,0.21555,-0.30592,-0.61819,-1.13406,0.72567,-0.44816,0.89620,0.38921,0.31789,-1.27752,1.00910,0.26123,-0.33992,1.67109,OK
kjent,-0.21333,-0.13511,0.32904,0.00361,0.35353,-0.74692,-0.60520,-0.36316,-0.13775,0.18572,-0.32815,-0.30664,-0.71747,0.00000,OK
møte,-0.48496,-0.32201,1.78854,-0.99814,0.23980,0.30720,-0.47216,-0.43145,-1.08364,0.86786,-0.85900,-0.11383,-0.90437,0.40708,OK
rbk,-0.67619,-1.29566,-2.18632,0.38528,-1.14327,0.19212,-0.81898,-0.17103,0.00000,-1.09077,-1.43541,-1.52264,-1.66072,0.00000,OK
bil,-0.83588,0.89299,-1.80402,-0.87098,-3.18625,-0.46719,-0.67442,-0.94353,-3.10087,0.00000,-2.71273,-0.97186,-0.04474,0.00000,OK
legger,0.27633,0.13733,0.95355,0.12545,0.51256,0.23279,0.88863,0.07500,-0.42108,-0.93556,0.26663,0.38435,-0.09425,0.00000,OK
vel,0.54418,0.65791,0.93642,-0.09007,-0.18431,0.95894,0.97515,0.32264,-0.21058,0.83403,0.38219,0.28532,0.73441,-0.62676,OK
senere,-0.48393,-0.04129,-0.85022,0.73088,-0.17254,0.69694,-0.40959,-0.37122,-0.94800,-0.93197,0.52895,-0.08922,0.01245,-0.62722,OK
dagen,0.00603,0.97072,0.61612,0.06192,0.08319,-0.25610,-0.62997,0.14208,-1.77566,0.22588,0.00677,-0.26648,0.03730,0.00000,OK
sms,-1.20936,-1.20024,-0.83855,-2.87637,-1.38428,-0.11453,-1.15691,-1.58782,0.00000,0.15010,-0.25869,-0.19159,-1.27650,0.00000,OK
våre,0.29053,-0.67938,1.07570,-0.04230,0.41149,-0.76677,0.50780,-0.19440,-1.10869,-0.65970,0.41462,0.64074,0.14721,-0.61798,OK
livet,-0.71447,-0.16130,-0.71117,-1.30032,-0.83577,1.15341,-0.55250,-0.73714,0.90792,0.09388,-2.05187,-0.72538,0.12176,0.00000,OK
full,-0.41207,-0.59312,-0.88275,0.15663,-1.26551,-0.00649,-0.36338,-0.98145,-1.28298,-0.05638,-0.33963,-0.55168,-0.36450,0.40038,OK
dårlig,1.28443,-0.08009,-0.17817,-0.44363,-0.94445,0.21557,0.34547,8.09796,1.30377,0.09741,0.78686,0.68174,0.63430,1.98712,OK
rosenborg,0.14776,-0.25318,-0.37812,-0.03100,-0.62372,0.71806,-0.19117,-0.18711,-2.21434,0.52417,-0.31163,-0.56646,-1.11599,0.00000,OK
kommet,-0.20857,-0.62297,-0.11118,-0.37489,-0.08426,0.57867,0.84631,0.06754,2.48987,0.09087,-0.03858,0.79438,-0.10722,0.39562,OK
trenger,0.65008,0.05787,0.03674,-0.33941,0.07081,-0.27801,0.63846,0.10749,0.30845,-0.89791,-0.06015,-0.00972,0.00055,0.40684,OK
president,-1.04611,-2.58010,-2.01700,-1.90643,0.00724,-2.33806,-1.05852,-1.07920,0.53165,-3.12789,-1.01882,-1.12164,-1.03942,0.00000,OK
bilen,-0.20370,0.34722,-0.88806,-0.94165,-2.48441,0.53827,0.11616,-0.27629,-4.06462,0.25885,-1.43944,0.41617,0.89555,0.00000,OK
trolig,-0.53550,-1.07738,-1.33370,-1.42924,-0.50182,-0.42030,-0.77049,-0.10607,0.00000,-2.21013,0.12134,-0.56830,0.36085,0.00000,OK
direktør,-0.77725,-2.39078,-0.47685,-2.22639,0.66107,-0.96111,-0.39267,-0.97436,-2.87131,-2.00728,0.11887,0.26844,-1.05836,0.00000,OK
lars,-0.11002,-0.41413,-0.01471,0.25628,-0.27144,-0.09736,-0.47501,-0.80078,-0.30712,-0.55857,-1.47258,0.08880,-1.03474,0.00000,OK
seier,0.26205,0.81555,-0.93208,0.96104,-0.69616,2.07659,-0.92113,-0.91830,-1.62070,-0.75667,-1.03992,-0.13824,-1.47147,0.00000,OK
natt,-0.26963,-1.06934,-1.06754,-1.50446,-2.20447,-0.94382,-2.13060,-0.13289,-2.45751,-0.85651,-2.87672,-1.27911,-0.73767,0.00000,OK
nrk,-0.45838,-0.95642,-0.23324,-0.96753,-0.54879,-0.67731,0.23389,-0.21235,1.14910,-0.35611,-1.01487,0.39738,-0.31973,-0.31440,OK
opplyser,-0.88643,-0.53747,-2.47480,-4.19712,-0.46234,-1.50635,-1.47766,-0.85371,-4.03469,-3.17066,-0.06159,-1.61421,-0.94561,0.00000,OK
sverige,-0.78725,-1.41095,-1.21149,-0.58085,-0.47343,-1.13152,-1.11642,-0.74088,-3.97301,-3.10898,-0.90037,-1.18217,-1.09397,0.00000,OK
kamper,0.03718,-0.38354,-0.93333,-0.29091,-0.97399,0.03037,-0.80557,-0.12761,-1.37641,-2.09734,-1.29313,-0.47218,-1.21768,0.00000,OK
gitt,0.38220,-0.46564,-0.58540,-0.07366,0.76822,-0.65317,0.21622,0.01471,-1.43479,0.84428,1.14600,0.06555,-0.27017,0.47096,OK
året,-0.06485,-0.24086,-0.15468,-0.88206,1.02868,-0.72873,-0.57180,-0.05014,-1.38259,-1.10352,1.20570,-1.09727,-1.23574,0.00000,OK
all,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
området,-0.32417,-0.82405,-0.69387,-1.68764,-0.17734,-0.96727,-0.73167,1.62053,-1.18817,-0.90911,0.31545,-0.23448,-1.23226,0.00000,OK
følge,-0.44143,-0.82117,-0.36305,-0.70773,-0.08390,-0.87694,0.03427,0.33863,-0.00473,-1.14070,0.65288,0.06943,-0.64488,-0.51402,OK
døde,-2.20814,-0.85256,-2.34130,-6.15673,-3.13030,-1.42290,-2.12648,-0.74965,-1.18694,0.00000,-4.41351,-0.97718,-0.85043,-0.50359,OK
innhold,1.66980,-2.84755,-2.49394,-3.25690,-3.75772,-5.41789,-2.55338,-3.06641,0.00000,0.00000,-2.86161,-2.03154,-3.69655,0.00000,OK
class,-0.09836,0.00000,0.61259,0.00000,0.60120,0.00000,-0.18382,-0.16583,0.00000,0.00000,0.00000,0.00000,-1.22746,0.00000,OK
rekke,-0.82474,-0.80393,-1.30036,0.64718,-0.70270,-0.42635,-0.56751,-0.18737,0.58722,-3.13372,-0.00758,-0.44297,-0.67700,0.49297,OK
fall,0.37754,0.21749,0.77485,-0.03535,0.49306,0.45670,0.49354,0.44004,0.01856,0.20452,1.11505,0.88239,0.51451,1.50927,OK
forrige,-0.49665,-0.28113,-0.39094,0.26051,0.09256,-0.33259,-0.56762,-0.14115,-0.98646,-2.12243,0.34922,-0.04089,-0.23099,0.00000,OK
ga,0.61209,0.53878,0.22857,1.16233,0.49125,0.60295,0.07724,0.75088,-1.97903,0.79190,0.86855,-0.24368,-0.07332,0.51169,OK
direkte,-1.20367,-1.28017,-1.28136,-1.00933,-0.82243,-0.45042,-0.91286,-0.31831,-0.34940,0.09961,0.10587,-0.30158,-0.32051,-0.44365,OK
været,-1.78915,-0.90155,-2.00909,-2.48748,-2.94648,0.41942,-2.46846,1.17403,-2.32505,0.00000,-3.32923,-0.98911,-1.90724,0.00000,OK
skjer,-0.64440,-0.81589,0.77220,-1.87213,-0.11962,-0.24487,-0.05391,-0.29421,0.21231,-0.09360,-0.14802,1.33893,0.81244,0.00000,OK
john,-0.02742,-0.34768,-0.10043,1.15217,-0.40909,0.67989,-0.56499,-0.44825,-1.34837,0.39013,-0.79796,-0.10223,-0.57349,0.00000,OK
fleste,0.42040,0.00210,0.36636,0.04843,0.39678,-0.43074,0.21945,0.35609,-0.49965,0.22689,0.58750,-0.48676,-0.35822,-0.46837,OK
spesielt,1.21506,0.79756,2.19370,0.45028,0.96058,1.64573,-0.23020,1.18957,-0.25672,0.22881,1.51845,1.63325,-0.31766,0.00000,OK
verdens,-0.51703,-1.04047,-0.71476,-0.79322,-1.23786,-1.07646,-1.10744,-0.87706,-0.25228,-1.50373,-0.34957,-1.68034,-1.20903,0.53800,OK
venn,1.46235,-1.69172,-0.57216,-2.69502,-1.99052,-1.24129,-2.05541,-1.83892,-1.04716,-0.99048,-2.36684,-2.88470,-1.77477,-0.36381,OK
ole,0.06970,0.09974,0.03881,0.62265,-0.15829,0.08315,-0.05556,-0.33582,-0.26330,-1.85870,-0.97202,-0.07484,0.70126,-0.23202,OK
irak,-1.89067,-5.02357,-4.68787,-2.24027,-0.74818,-2.85693,-0.21002,-0.95895,-0.49288,0.00000,-0.22404,-0.98517,0.84016,0.00000,OK
gammel,0.41912,-0.01146,-0.40046,-1.63910,-2.26475,-0.24271,-0.97622,-0.77347,-0.02921,0.38737,-2.44843,-1.78571,-0.84703,-0.44539,OK
arne,-0.14187,-0.06267,0.11209,0.23253,-0.08048,0.07154,-0.27715,-0.32281,-0.87183,0.45164,-0.93350,-0.05402,-0.79210,0.00000,OK
sted,-0.86855,-0.61508,1.75599,0.64005,-1.54082,0.38899,1.44787,-0.86095,-0.59746,-1.90336,-1.60164,0.17819,2.17228,0.00000,OK
best,0.28687,0.28207,-0.44365,0.66362,-1.21307,-0.03194,-0.11114,-0.07401,-1.13479,0.24383,-1.00381,-0.87922,-1.29630,0.00000,OK
spillere,0.58284,1.03308,0.32479,1.04684,0.09101,0.28948,0.00199,0.10320,-0.32000,-2.91540,-1.06936,0.22602,-0.87901,0.00000,OK
divisjon,-1.15255,-1.58384,-2.75065,-0.88801,-0.96850,-2.07172,-1.88030,-1.73354,0.00000,0.00000,-1.68536,-3.07769,-2.74270,0.00000,OK
side,-0.01990,-0.22084,-0.34883,-0.03024,0.93508,0.63922,1.30605,0.42514,1.46340,-1.37302,1.23452,0.81078,0.12023,0.66871,OK
unge,0.05996,1.16850,0.14871,0.47848,0.07370,0.01320,-0.08843,0.17869,0.47864,-0.46470,0.33953,0.49797,-0.00798,1.16199,OK
holde,0.89866,0.55631,-0.24046,-0.83033,-1.06477,0.15308,0.93654,-0.22838,-0.74590,0.27014,-0.16512,-0.46058,-0.35468,-0.42512,OK
lagt,-0.20289,-0.79351,0.62788,-0.46159,-0.23517,-0.84497,-0.08861,-0.52471,-1.91387,-0.46488,-0.22456,-0.25103,-0.79714,0.00000,OK
bruk,0.29822,-0.54288,-1.35614,-0.76881,0.38888,-1.88428,1.13350,-0.39828,-1.89178,0.00000,-0.40410,0.36098,-1.20846,0.00000,OK
betyr,0.31853,-0.15993,0.41052,-0.53957,0.28524,-0.39439,0.52576,0.34520,-0.31574,-0.22932,1.19579,-0.41151,-0.32620,2.39737,OK
morten,-0.23807,-0.13795,-0.01883,0.70250,-0.40738,-0.43075,-0.38756,-0.76566,-1.23662,-1.37259,-0.81453,0.19555,-1.07789,-0.33087,OK
skjedde,-1.10559,-1.41121,-0.55225,-2.59475,-1.79071,0.32012,-0.50768,-0.28342,-0.08439,0.29422,-1.18168,0.63062,0.58655,0.00000,OK
fornøyd,0.72094,1.02321,1.08023,0.38728,0.08698,0.85531,0.25384,0.17367,-1.55463,0.00000,-1.12585,-1.16978,-1.75983,-0.38585,OK
sesongen,0.95182,1.23806,-0.13080,1.74515,0.07868,0.83279,-0.07624,0.56418,-2.27565,-2.99658,-0.69487,0.38223,-0.39661,0.00000,OK
alltid,1.21540,0.89450,3.05180,0.50787,1.43680,1.97903,0.89712,0.40090,1.32517,0.78710,-0.17423,0.13284,0.88867,1.19138,OK
ting,0.75746,1.56227,1.31601,-0.11172,1.23191,0.58120,1.64546,0.57631,0.28991,1.37633,0.90044,0.71429,2.37069,-0.38932,OK
lang,0.54453,1.91596,-0.01063,0.07012,0.04965,-0.08283,0.13157,0.38216,-1.02620,-0.16217,0.67798,0.56923,-0.32016,0.00000,OK
telefon,-1.56315,-2.21961,-0.36036,-3.21392,-3.15835,-2.91548,-2.20784,-2.14776,0.00000,-0.99481,-3.47071,-2.47399,-2.37347,0.00000,OK
select,-8.51328,-7.81611,0.00000,0.00000,0.00000,0.00000,-7.42883,-3.92051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
krever,-0.47452,-0.52347,-2.21936,-2.57536,-1.14329,-2.68798,-0.64508,-1.01072,-1.55043,0.00000,-0.79972,-1.19473,-1.09363,-0.38165,OK
feil,-0.34342,-0.29784,-0.69116,0.30755,-1.36905,-0.32362,1.82801,1.07947,0.31798,-1.40296,0.31380,1.52386,1.69402,0.63876,OK
hjelp,1.86161,-0.94314,-0.63392,-0.89681,-1.09277,0.25976,1.17191,-0.22169,0.68067,-2.91474,-0.91259,0.38219,0.01718,0.71194,OK
film,1.12605,0.51393,0.06757,2.29723,-1.06313,-0.86933,-0.64543,0.32151,1.43729,1.82489,-1.22705,-2.10748,-1.03552,0.92800,OK
liten,0.14689,1.41818,1.14647,-0.37384,-0.24404,0.12053,-0.00433,0.48460,0.46667,2.73669,0.48041,-0.17764,-0.33496,-0.36456,OK
klokken,-1.07074,-1.49605,-1.07182,-4.01653,-2.93948,-0.87831,-1.78806,-1.18696,-3.85410,-1.40511,-1.88100,-1.93320,-0.83170,0.00000,OK
finnes,0.36470,-0.09238,-0.24681,0.04966,-0.00946,-0.69765,0.61362,0.31258,1.39393,-0.18263,0.25035,-0.60126,0.14878,1.22167,OK
uker,-0.82340,-0.48778,-1.12674,-1.36440,-1.04772,0.41948,-0.97801,-0.68849,-2.84583,-0.65987,-0.94312,-0.39059,-0.74748,0.00000,OK
eksempel,-0.00796,-0.37915,-0.24730,2.04461,-0.17146,-0.40468,0.42953,0.72725,0.54951,-1.39383,0.14737,0.58644,1.19415,0.64790,OK
mms,-1.81020,-1.64354,-2.04481,-3.03016,-2.22613,-2.06187,-2.20379,-2.07258,0.00000,0.00000,-1.28695,-2.48288,-1.66246,0.00000,OK
fast,0.10676,1.26732,-0.31490,-0.70291,0.02519,0.16586,0.52657,-0.07040,0.26159,-0.96185,-0.05527,0.65490,0.43002,0.66483,OK
startet,-0.61766,-0.82116,-0.53277,1.22712,-0.73956,0.09727,-0.45340,0.38863,-0.50770,-1.96560,-0.96344,-0.21211,-0.43924,0.00000,OK
slo,-0.27712,0.47735,-1.14950,2.12124,-0.71294,1.17478,-0.98528,-0.53363,-2.82486,-0.37587,-1.85176,0.76945,-0.29767,-0.33416,OK
januar,-1.17015,-1.58227,-1.24658,-1.06200,0.23318,-0.86310,-1.24943,-0.99104,-2.22150,0.00000,-0.24840,-0.86090,-1.16062,-0.31576,OK
følger,-0.37333,-1.18043,-0.45241,-0.73416,-0.70773,-0.87629,-0.16217,-0.64914,-0.36023,-2.95563,-1.02942,-0.45295,-1.13634,0.00000,OK
holdt,0.30128,0.09501,-0.17046,1.09094,-0.81262,0.55531,0.06105,-0.39867,-2.82346,0.21051,-1.19828,-0.47513,1.46929,0.00000,OK
