Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
ødela,0.21972,0.54766,-0.53170,0.65288,-1.86502,0.67776,-1.19060,2.08809,0.00000,2.67934,0.53360,2.57868,0.89130,0.00000,OK
tradisjon,1.88983,3.47523,2.14435,-2.64837,-0.34184,-0.00200,-0.01464,-0.26896,0.51407,1.37810,-1.32019,-0.61566,-0.02913,0.00000,OK
produseres,-1.99553,0.00000,-3.89602,0.00000,-1.49238,0.00000,-1.44450,-2.15987,-0.54902,0.00000,-2.96824,0.00000,-3.15111,0.00000,OK
us,-0.16343,0.11054,-0.58025,-0.56560,-1.17660,-0.91923,-1.63969,-0.97839,0.00000,0.00000,0.00000,-1.01832,-1.78286,0.00000,OK
iranske,-2.16023,-1.29313,-2.86433,-1.67976,-1.00125,-3.03339,-0.70654,-0.92653,0.00000,0.00000,-2.93654,-3.45440,-0.89702,0.00000,OK
tidspunktet,-0.24176,-0.58411,-1.08492,-0.70771,0.03494,2.72003,2.92604,1.00578,0.00000,0.00000,0.62048,3.76559,0.58961,0.00000,OK
farvel,-0.83695,0.13534,0.60854,-2.66633,-2.44726,-2.01997,-1.55985,-2.04436,-0.50390,0.36014,-2.92312,0.00000,-1.36902,2.98681,OK
selvtillit,2.64118,1.67005,0.20650,0.62553,1.52268,1.27190,0.32263,2.86418,2.05100,0.00000,-0.36823,-1.47105,0.03387,2.95674,OK
suksessen,-0.08639,-0.72708,-0.12836,0.05622,-0.85024,0.43956,-0.05030,-0.87282,-0.36632,0.49772,-0.46361,-0.30339,-1.74601,0.00000,OK
psykiske,-0.42466,-2.16932,-3.89252,0.00000,0.03469,-0.73966,-0.78204,1.02156,2.03945,0.00000,0.49470,0.10237,-0.82568,2.94520,OK
husk,0.96577,0.37118,0.91928,-0.70352,-0.57755,-0.05715,1.32674,0.52615,1.04389,1.32295,-0.96030,-1.15623,0.35934,0.00000,OK
ærlig,0.75527,1.21298,1.58429,-0.00373,1.38527,0.86504,0.90607,1.34833,1.15870,0.00000,1.32445,-0.19342,1.00140,3.06445,OK
frykten,-1.80212,-1.15225,0.00000,-2.69088,-1.47180,-0.23715,-0.46240,-0.08618,0.47156,1.33559,1.95924,-0.88056,1.35061,0.00000,OK
brødrene,-0.28713,-0.05708,-1.22388,0.22373,-3.14217,0.09249,-1.75726,-1.13158,-0.19881,0.00000,0.00000,-1.55092,-0.57850,0.00000,OK
te,1.71326,2.73026,2.45029,-1.31934,0.70710,0.00000,0.40013,-0.28233,0.00000,2.70713,0.00000,0.00000,-1.75900,4.33380,OK
arabia,-2.61376,0.00000,-0.73289,0.00000,-1.32925,0.00000,-1.52930,-3.31866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
krysset,-0.21922,0.59532,-1.22100,2.46608,-4.40232,1.41730,-0.84748,-0.46099,0.00000,0.00000,-1.87818,0.06340,0.21198,0.00000,OK
volden,-1.70899,-2.47125,-2.87252,-2.68795,-1.88391,-0.71965,-0.08396,-1.32901,2.64442,1.92348,0.75572,-0.14067,-1.71257,2.96520,OK
henhold,-0.75951,-3.48860,-3.88988,-2.70530,0.55817,0.00000,0.35812,-1.43125,0.00000,0.00000,-0.96209,-0.31003,0.12807,0.00000,OK
udi,-1.32349,-3.30814,0.00000,0.00000,0.64844,-0.55655,0.66411,0.21262,-0.36241,0.00000,-1.78163,1.40096,-0.46200,0.00000,OK
rasende,-1.00819,-1.48094,-0.18178,-1.69764,-2.47857,0.00000,-1.21919,-0.44562,1.46480,0.32883,-0.63250,-1.88733,0.03264,0.00000,OK
herlig,1.80291,3.81934,0.21091,1.83158,0.22753,-0.23827,0.49696,-1.41794,0.47044,2.33447,-1.94878,-2.46664,-0.80972,0.00000,OK
sånt,0.52388,0.37860,2.83359,-0.37417,-0.38956,1.12021,0.71525,1.00118,1.46635,2.33038,0.21705,1.65855,0.70556,2.95705,OK
skyter,0.87856,1.10180,-1.29948,2.79199,-1.02137,1.11643,-0.09589,1.36269,0.46257,0.32660,-0.37170,0.84742,-0.81760,0.00000,OK
undersøkt,-0.82986,-1.15653,-3.87973,-1.11020,-0.22816,-1.04880,-0.15258,-0.14358,0.46728,0.33131,0.21798,0.11516,1.47005,0.00000,OK
påstander,-0.50947,-3.43679,-0.13762,-0.65349,-1.84945,-2.00712,0.40994,1.09974,0.00000,0.00000,0.67470,0.81980,0.07679,3.99966,OK
farten,1.00606,1.11161,-0.41521,1.39741,-0.22307,0.41574,0.75523,0.68935,0.00000,0.00000,-1.94685,-0.14278,0.60725,0.00000,OK
sjokkert,-1.53023,-1.89195,0.92918,0.00000,0.61293,-0.72532,-0.42666,-0.02101,0.00000,0.00000,-1.36544,-1.46826,0.60371,0.00000,OK
takker,0.22785,0.87885,2.07422,0.76403,-0.77590,0.75832,-0.97595,-1.33647,0.00000,0.33106,-1.95220,-0.66270,-1.39810,0.00000,OK
målselv,-2.49343,-3.45922,-2.27553,0.00000,-3.45685,-3.02956,-3.33498,-3.12434,0.00000,0.00000,-1.93271,-3.45057,4.96303,0.00000,OK
johnson,-0.55496,-0.41238,-1.00629,1.07137,-0.60265,-0.39775,-1.15063,-0.75556,0.00000,0.39739,-0.30090,-0.23380,-1.65370,0.00000,OK
journalisten,-0.17894,-1.88775,0.29595,-0.10446,-0.39996,-0.19505,0.42554,-0.28983,0.00000,1.60009,1.01728,-0.61607,0.00844,0.00000,OK
utfordringen,0.59622,-0.77436,-0.70614,-0.36957,0.84951,-2.04513,1.41500,-0.57920,-0.52907,0.00000,-0.62636,-1.14422,-1.13115,0.00000,OK
stallen,1.39718,1.43139,-0.96989,0.21469,0.17073,-0.13896,-0.54391,-0.58604,-0.20786,0.65618,0.00000,-0.82300,-1.22498,0.00000,OK
lyder,-0.14218,0.78056,0.30129,-0.36215,-1.00557,-0.45275,0.60174,0.14551,0.47836,1.34239,-1.94086,-0.65137,-0.24926,0.00000,OK
slovenia,-0.61805,-0.33591,-1.01729,-1.05512,-2.09908,-0.40875,-1.92062,-0.95099,0.00000,0.00000,-1.89686,-3.41472,-2.34277,0.00000,OK
haukeland,-1.31883,-1.44608,-1.52543,-1.07782,-0.53682,-0.69449,-0.78578,-0.50239,-0.50035,0.00000,-0.33461,-1.85247,0.83617,0.00000,OK
brystet,-0.65728,0.28172,-1.87445,0.11748,-0.30088,1.41593,-0.81288,-0.90563,0.00000,0.00000,-2.94667,-0.46453,-0.25507,0.00000,OK
senket,-0.99173,-1.30785,-1.29409,-0.10952,-0.66805,-0.46315,-1.76857,-0.58218,0.00000,0.00000,0.74918,-2.46913,-0.91174,0.00000,OK
faglig,1.72256,-0.86156,-0.26284,-0.34130,0.76531,-0.69493,1.72212,1.12868,0.00000,0.00000,0.66496,1.64960,0.01260,2.98992,OK
skjult,-1.25797,-1.29776,-0.16852,-1.68439,-1.65796,-1.45306,-1.08041,3.56904,0.00000,0.34208,-1.94118,0.24142,-0.70901,0.00000,OK
greie,1.47854,1.64762,1.18221,-0.35569,1.18532,0.13868,0.58934,0.18141,1.06978,0.34885,0.23553,-1.13034,-0.70224,0.00000,OK
pagetracker,-0.37894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
oppfattet,-0.38457,-2.47747,1.70623,-2.69417,1.07950,1.70709,1.46441,0.82090,-0.53174,2.91726,2.69291,2.33855,0.95365,4.54394,OK
