Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
redde,0.49248,0.07465,0.35542,-0.53442,0.05294,0.26609,0.88836,1.12626,1.60927,0.32916,1.34936,0.99460,1.03166,0.00000,OK
plutselig,0.71587,0.96439,1.38552,-1.36715,0.88822,0.73592,0.51860,0.93998,1.06604,1.93531,0.92806,0.80517,1.07776,-0.12836,OK
behagelig,1.22690,2.38815,1.28704,-0.56884,1.01851,0.23166,0.31691,0.59778,0.98988,0.70977,-0.19965,-0.43216,-0.41781,0.00000,OK
ren,1.01878,1.60648,0.37293,1.58744,1.03233,0.85742,0.63169,0.69967,1.44571,2.10420,0.49323,-0.80640,0.62299,0.00000,OK
direkte,0.76609,0.71545,0.92939,1.45891,0.77580,0.79418,0.89660,0.90149,1.66296,1.80966,1.17829,1.14309,0.94252,2.05615,OK
rom,0.74783,1.01221,1.18629,0.79845,1.24829,0.87648,0.51234,0.80983,0.77220,1.28059,0.48583,0.60499,0.18637,0.31477,OK
forventet,0.75636,0.90945,1.70647,0.88536,2.57579,0.80133,0.60117,0.96497,-2.72586,-0.00597,2.30518,0.89652,0.68522,1.86111,OK
varme,1.37078,1.59348,0.50078,1.41831,0.88636,1.14842,1.10040,0.70994,0.58471,-0.11045,-0.82721,0.44809,0.00710,0.00000,OK
britiske,0.84102,-0.43508,0.46383,0.00000,0.00000,0.21580,-0.04946,-1.64416,0.00000,0.00000,0.56211,-0.44802,-0.60360,0.00000,OK
eldre,0.87713,1.02012,1.06188,0.30064,0.68768,1.19799,0.80551,0.51243,-0.31058,2.17750,0.36498,0.43733,0.88331,0.27639,OK
testet,1.04337,0.72773,-0.20989,2.18217,3.26455,-0.20638,0.86180,0.83231,-3.09202,-0.78716,2.97182,-0.02219,0.69671,0.00000,OK
