Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
totalt,0.83156,0.67236,0.48568,1.75266,0.72027,0.18320,0.89671,0.93803,1.08898,1.13080,0.55154,0.83688,0.89603,1.50602,OK
smart,0.92058,1.93263,0.84344,0.93931,0.40735,0.55694,0.86097,0.46972,0.56514,1.41056,-0.30621,-1.14640,0.38608,0.00000,OK
klare,1.02829,0.87869,0.53494,0.77242,1.11183,0.87957,0.99283,0.99084,0.49824,-0.02699,0.68624,0.61537,0.53902,1.67017,OK
vifta,0.66895,0.95358,0.00000,4.54091,-0.36361,-0.56549,-1.56771,1.35218,0.00000,0.00000,0.00000,1.35567,0.20009,0.00000,OK
vist,0.83582,0.76093,0.16059,2.16652,0.87344,0.27102,1.13670,0.98362,-0.29270,0.80571,0.67391,0.83372,0.61513,1.70931,OK
lengre,0.87141,0.92811,0.74454,0.39997,1.16788,1.04846,0.66349,0.86348,0.42102,1.33646,0.54677,0.89655,0.48541,-1.53118,OK
morsomme,0.84795,1.05050,1.88953,-0.45669,0.76810,0.56621,-0.92144,0.32037,1.51707,-1.76304,-0.30988,-0.73503,0.18740,1.51908,OK
virkelige,0.61063,0.68113,0.67314,0.40222,0.62699,0.86568,1.04180,0.46615,0.37597,1.79630,0.87095,-2.46110,1.29022,0.00000,OK
vakker,0.86479,2.93339,2.20509,-0.91669,1.20118,2.20574,0.22737,0.41618,1.05707,0.94689,0.73262,1.74357,0.23435,2.05907,OK
kommet,0.78576,0.80870,0.73158,0.56758,1.01053,0.95303,0.78945,0.79126,1.95636,1.17268,0.93677,0.52140,0.64018,-0.26404,OK
tett,0.98173,1.44712,1.08567,-1.44399,0.72832,1.35651,0.81373,0.97923,-1.47024,1.64198,-0.07479,0.39315,0.70705,0.00000,OK
endelig,0.87050,1.37498,0.96575,0.69484,0.80031,0.46837,0.70977,0.57697,0.30602,0.74212,0.91965,0.24656,0.12073,-0.49934,OK
rette,1.02501,0.93787,0.41686,1.06577,0.76612,1.07485,1.52448,0.88453,0.83307,0.55296,0.62761,1.40409,1.05487,1.45656,OK
kjente,0.79236,1.15893,1.62398,-0.33944,1.38177,1.30237,0.75653,0.78812,0.88225,1.56367,0.54435,0.60462,0.72205,0.63633,OK
koblet,0.45186,0.67698,-0.79759,2.44935,0.60374,-1.18312,1.69242,0.53156,0.83814,-0.02694,0.01120,-0.26196,1.16742,0.00000,OK
skapt,0.72653,0.79035,-0.13674,0.52524,0.26459,0.79967,1.01158,0.55729,2.77201,0.95585,0.40902,0.24690,1.45537,0.00000,OK
umulig,0.79059,0.56884,0.26262,0.74461,1.20306,0.82956,1.01238,0.73196,1.14721,1.88756,0.90980,1.06351,0.86238,0.60489,OK
vondt,0.61879,1.21554,0.95711,-2.35195,1.17400,1.38192,0.70896,1.15629,1.72335,1.83356,0.84411,1.09461,1.28896,0.03885,OK
rimelig,1.03723,0.94229,0.47272,1.72228,-0.01232,0.98045,1.09587,0.69341,0.13963,1.32665,0.44762,1.14585,0.29474,1.05417,OK
byttet,0.74687,0.86018,-0.17953,1.35692,-0.58825,0.30941,0.85152,1.11460,-0.03191,0.34007,-0.66621,0.32368,0.02608,0.00000,OK
matt,1.34321,2.59927,0.59127,1.54275,-0.45488,-0.65677,0.61405,0.80523,1.10146,0.23639,0.10459,0.00000,-0.15423,0.00000,OK
vidt,0.76400,0.60502,0.50392,1.13347,1.03631,0.88505,1.11761,0.84258,0.10722,0.31254,0.58284,1.07751,0.46507,1.37225,OK
knapt,0.81720,0.77414,0.81054,1.88754,0.47489,0.94438,0.34879,1.00183,-0.72368,0.90311,0.25674,0.60920,0.86865,0.27833,OK
topp,1.30638,2.17797,0.71430,0.59539,1.15031,1.16142,0.42929,1.11056,-2.75280,-0.03291,0.74219,-0.00490,0.26952,0.00000,OK
holdt,0.94897,1.10306,1.04895,0.52238,0.74715,0.83745,0.63225,1.02937,0.49613,1.74852,0.15951,0.73436,0.84249,0.27574,OK
skuffet,0.98721,1.34445,1.74739,0.41347,1.41585,0.48698,0.27064,1.33782,-0.29086,1.10711,0.97531,0.45705,1.01906,0.00000,OK
skyld,0.68913,0.83565,0.77643,0.10775,1.11013,0.17572,0.99034,1.15184,1.46616,1.12332,1.15788,1.14060,1.55797,1.91358,OK
rent,0.91330,0.76449,0.93067,0.60204,0.76669,0.62493,1.04692,0.67942,0.09036,1.39522,0.56598,1.01884,0.83469,-0.22957,OK
definitivt,1.07999,1.30903,0.62296,2.05248,0.72366,0.42556,0.75518,0.47959,1.32579,0.85304,0.49885,1.07370,0.69070,0.32780,OK
indre,0.67645,1.95180,0.48146,-0.15203,1.51332,0.64847,1.19057,0.82666,0.00000,1.71154,1.49728,0.98467,1.02548,0.00000,OK
klassisk,0.92501,2.53887,0.86730,2.34485,-0.82271,0.56038,1.12295,0.30247,0.73364,1.03849,0.49166,0.21850,0.71062,0.00000,OK
trolig,0.96812,-0.14478,0.70350,2.01755,0.17193,0.76359,1.00345,0.71552,0.62873,-2.45875,0.21682,1.44374,1.27719,2.40834,OK
brukte,0.92085,1.31473,0.11750,1.61945,0.34946,0.92518,0.55100,0.66727,0.16257,1.08682,-0.18795,0.52987,0.43644,0.64101,OK
fullstendig,0.67009,0.38153,0.62332,1.93325,0.89663,0.23284,0.85144,0.94222,1.47260,-0.11009,0.65859,1.53461,1.33659,0.26514,OK
deilig,1.00129,1.95781,1.02756,-1.36675,0.17996,1.74361,-0.30795,0.33251,-1.80804,1.28110,-0.71745,-0.64510,-0.02809,-0.39100,OK
annerledes,0.73698,0.98476,0.88604,1.43201,1.45948,0.66640,1.11507,0.76848,0.40576,1.43231,1.18886,0.12812,1.37464,1.96719,OK
lyst,0.98264,1.41679,1.36575,0.52895,0.89574,0.96332,0.38811,0.80839,0.91151,1.18479,0.56373,-0.54849,0.47226,0.81665,OK
romantisk,1.29671,2.04765,2.13919,-0.07926,-1.07689,1.38420,0.30399,0.46333,0.00000,0.00000,0.80452,0.00000,0.70921,0.00000,OK
huset,0.74265,1.00407,0.77693,1.08556,0.18579,1.15120,0.64714,0.77334,-0.48818,1.05484,0.07190,0.18378,0.43345,-1.18662,OK
generelt,1.19369,1.03244,1.24748,1.38182,1.31381,0.58442,0.84578,1.46672,0.67750,0.69438,1.49386,1.31107,0.89839,0.55022,OK
enig,0.79618,1.03298,0.87618,0.82265,0.61511,0.37803,0.86358,0.81279,0.97963,0.40707,0.81076,1.14917,0.93075,-0.20160,OK
levende,0.56527,1.03938,1.06791,2.41171,0.82912,0.72677,1.06559,0.47901,1.90003,-0.11705,0.62562,0.32600,1.37553,0.00000,OK
dyr,1.09207,1.62864,0.36176,0.62518,0.60738,0.64807,0.62857,0.50208,1.44023,1.37771,0.24591,0.34683,1.27241,0.01597,OK
kraftig,1.11664,0.96928,-0.14061,1.62325,0.74111,0.00871,0.95205,0.88229,0.33397,0.31690,1.18510,1.30426,0.79199,0.00000,OK
mistet,0.74628,0.82774,0.47062,0.12792,1.22983,1.22260,0.58373,1.02171,1.46424,1.05860,0.23996,1.99641,1.24027,2.10367,OK
herlig,0.94105,1.44451,1.03918,0.80303,0.09492,1.34049,-0.41888,-0.14095,-0.48626,-1.50334,-0.63514,0.87832,-0.68536,0.00000,OK
naturlig,0.80290,1.58281,1.10341,0.25327,1.17319,0.69119,1.02373,0.60078,0.59625,0.85380,0.57000,0.29685,1.23688,0.96599,OK
varm,2.01766,2.39611,1.30093,2.60707,0.57198,0.02906,0.65911,0.78129,-2.11963,0.40763,0.37537,-0.14933,-0.30492,0.00000,OK
svart,0.34707,1.82101,0.65341,0.46192,-0.21378,0.13689,0.59410,0.59512,0.89511,0.54788,0.60873,0.80807,0.68462,0.00000,OK
dypt,1.00751,0.93099,-0.24694,2.98995,0.87685,0.75297,1.02639,0.85733,2.07062,1.44259,0.93882,0.23356,0.87548,0.00000,OK
tillatt,-0.18044,-0.15885,-0.54535,0.99110,0.21587,0.20663,1.35416,0.16868,2.13477,0.00000,1.13790,0.44971,1.11516,0.00000,OK
personlig,1.10508,1.43390,1.25467,1.12484,0.90134,0.99672,0.97950,0.91438,0.27547,1.29492,1.22921,1.33788,0.89829,0.57703,OK
fritt,0.27579,0.24621,0.23821,0.51162,0.69457,0.10566,1.14447,0.64029,-2.83657,-0.30933,0.50642,1.28057,0.71511,1.16544,OK
enkle,0.95150,1.29271,0.88348,0.02760,0.81425,0.18173,1.07381,0.55883,0.58632,0.83672,0.86246,1.03876,0.42375,1.41839,OK
glad,1.11664,1.70778,1.55034,0.34581,1.61567,1.52414,0.48724,1.00547,0.58705,1.30694,0.95367,0.41412,0.89546,1.02611,OK
galt,0.52450,0.74537,0.92744,-0.07886,0.89551,0.33106,2.05790,1.09621,2.14865,0.77233,1.17487,1.02982,6.57893,1.36638,OK
nydelig,0.92314,3.07417,2.10493,0.26633,0.85367,1.65179,-0.56617,-0.37167,-0.75993,0.54493,-1.17184,-1.01203,-1.16761,0.00000,OK
politisk,0.48496,-0.05588,-1.26132,2.17559,0.69255,-0.95681,1.32975,0.32798,0.14934,0.52131,1.48467,2.14878,1.45787,3.92895,OK
le,0.71185,1.31457,1.34070,0.61036,1.11524,0.78008,0.40863,0.65044,-0.83094,1.76343,0.81606,-0.66800,0.34635,0.58611,OK
tenkt,0.79206,1.20175,1.17193,0.07739,0.57281,0.42678,0.72255,0.73936,-0.03133,0.92304,0.68848,0.34793,0.74655,0.46818,OK
voksen,0.75160,0.47193,0.86082,-1.90653,0.77769,1.12919,0.43092,0.80222,0.87459,1.45955,0.67769,0.40010,1.40252,1.39116,OK
vanlige,0.77937,1.22953,0.00620,1.27255,0.50939,0.37790,0.53795,0.71488,0.48076,0.73671,-0.16562,1.29905,0.64732,-0.83917,OK
fantastiske,1.12914,1.45330,1.08134,1.41615,1.36962,2.03767,0.81533,0.78200,-0.34708,-0.21215,1.46342,0.69034,0.32325,0.00000,OK
hard,1.02463,1.20180,0.37437,0.00000,0.14766,1.08328,0.70909,0.95090,0.60446,0.32435,1.08563,1.35236,0.50490,0.00000,OK
romantiske,1.67221,1.82946,2.19784,0.00000,1.98177,1.77988,1.05069,0.97056,0.00000,0.67303,-0.45878,0.11608,0.54546,0.00000,OK
hvite,0.05392,1.89252,0.14756,0.87665,-0.59047,0.63650,0.61352,0.23223,1.17232,0.30725,0.43849,-0.76428,1.00071,1.85240,OK
plottet,2.21052,1.49515,-0.19093,4.93048,0.00000,0.00000,0.00000,2.56617,3.90423,0.00000,0.00000,0.00000,0.32662,0.00000,OK
alvorlig,0.54224,0.47288,0.61172,0.19397,0.41874,0.68252,0.85022,0.95408,1.33764,0.94650,1.47463,1.26925,2.50897,1.58476,OK
begynte,0.84595,1.35573,1.17072,-0.86920,1.37023,0.85187,0.44066,0.91301,0.85180,2.03947,1.03505,0.18807,0.87442,0.29921,OK
lettere,0.98910,0.82293,0.51042,0.97286,1.07309,0.96283,0.90979,0.66387,0.98408,0.06243,0.81034,0.71960,0.70228,1.50804,OK
nettet,0.74953,0.80682,0.49185,1.33527,0.23811,0.66628,0.61897,0.77102,-1.27595,0.87691,0.38254,0.92262,0.43185,-0.59588,OK
interessante,0.99428,0.93377,0.36018,0.57469,1.31403,0.49066,0.85409,0.39438,0.54844,-0.14672,0.59596,0.71138,0.05829,0.00000,OK
tidlig,0.85003,0.75356,0.70013,-1.08537,2.09228,1.49474,0.77469,0.77983,-0.04123,0.24055,1.82698,1.10444,0.86844,-1.43155,OK
original,0.33222,1.49820,-1.58019,2.54122,0.69560,-1.82822,0.87001,0.44700,0.00000,0.00000,-1.48191,-0.90706,-1.64761,0.00000,OK
menneskelige,1.17371,1.05444,1.25290,2.78934,0.62179,-1.58010,1.87712,1.00999,3.98548,0.89802,0.76622,1.34106,2.21523,0.00000,OK
politiske,0.26962,-0.61380,-1.21740,2.14912,0.47343,-1.05040,1.43925,-0.01726,0.12287,-0.57228,0.79843,1.28581,1.05306,3.70984,OK
fungerte,0.86479,0.76300,0.31397,1.61337,0.86729,0.34347,1.11736,1.46668,-2.22025,-0.50035,0.27475,-0.47234,0.69401,0.00000,OK
klassiske,0.65156,0.84873,0.97001,0.00000,0.00000,1.49959,0.49738,0.04175,0.67285,0.39274,0.00000,-1.16422,0.41717,0.00000,OK
pent,0.74612,2.27120,1.93934,-0.64662,0.64527,1.32381,0.58165,0.64645,-0.25784,0.54953,-0.42182,1.33138,0.14185,-0.25583,OK
hel,0.96108,1.12867,0.78471,1.63665,0.33417,0.90281,0.67196,0.91959,0.26247,0.91525,0.43553,1.09526,0.66838,0.00000,OK
viste,0.78866,1.08892,1.32293,1.25603,2.31285,0.85858,1.00252,1.12965,0.92165,1.05658,2.41205,0.86220,1.36536,0.00000,OK
inkludert,0.82065,0.54728,1.16702,1.54966,0.96708,1.69119,0.77196,0.55568,0.00884,0.24330,0.99903,0.27131,0.37876,2.52541,OK
originale,1.14554,0.97950,-0.06914,3.65995,-0.92264,-1.12453,1.33270,0.43700,-0.36631,-0.64642,-0.77822,-1.20337,-1.35895,0.00000,OK
lest,0.81150,0.61536,-0.13731,1.26843,0.89396,0.74492,0.91148,0.64693,0.08464,1.08137,0.71376,0.59153,0.48255,1.19356,OK
opptatt,1.17532,1.25929,1.56191,0.81010,1.01893,0.87978,0.76592,1.04699,1.60698,0.66129,0.37195,0.49428,1.13880,2.78586,OK
lav,1.20354,1.39049,0.10474,0.20377,0.32163,0.19189,1.18085,1.52514,1.49945,0.39991,1.26811,0.51038,0.10241,1.59456,OK
bortsett,0.91767,1.44867,0.79330,1.46033,0.42523,0.61928,0.61706,0.99111,-0.26637,1.36042,0.45101,0.06650,0.66383,-0.26437,OK
trodde,0.48706,0.90228,0.65016,-0.00606,0.97034,0.85334,0.55726,0.72600,0.33027,1.22009,0.14076,0.93800,0.86119,0.48428,OK
halvt,0.80591,0.77305,0.47401,-1.66199,0.66233,1.50775,0.48208,0.83316,-1.68824,0.49110,0.60031,0.38160,0.30402,0.00000,OK
verste,0.70418,1.14282,1.08727,0.79277,0.91913,1.56525,0.48057,1.11730,1.15354,2.35582,0.63145,1.25138,1.14311,1.39001,OK
sistnevnte,1.20283,1.16784,0.96720,2.69629,0.69866,1.11345,0.54187,0.85628,-0.65190,0.38993,-1.47885,0.09601,-0.27531,1.35011,OK
tenkte,0.67106,1.32102,1.32197,0.14073,1.08953,0.53617,0.72691,0.72307,0.20194,1.72919,0.53546,0.65246,0.43169,-0.29857,OK
menneskelig,0.59017,0.77640,1.39519,0.53931,1.54169,1.07677,1.36733,0.90132,1.83499,1.81791,1.80159,2.37644,2.06473,0.00000,OK
diverse,1.06342,0.87832,0.29760,1.00622,0.85660,0.62775,0.61871,0.88626,1.24301,0.69986,0.37542,1.21330,0.53987,-0.33996,OK
svenske,0.13007,0.10436,0.41829,0.00000,-1.53476,-0.41471,0.43108,0.26849,0.00000,0.32644,-2.39033,1.18453,-0.16371,2.02359,OK
moro,0.89315,1.01204,1.19473,1.56125,0.63074,1.32698,0.25261,0.53814,0.72764,-0.23055,0.83930,-0.30207,0.23750,1.72964,OK
standard,1.22741,1.35015,0.09035,1.20052,-0.57472,0.80837,0.95299,0.81753,-0.01839,-3.10585,0.46280,-0.07784,-0.09957,0.00000,OK
effektiv,1.49247,0.24104,0.90861,2.72885,2.14626,-0.05563,1.43859,0.74118,-0.10477,0.00000,0.94277,-0.94183,-0.09741,0.00000,OK
supert,1.01622,1.54305,1.36718,0.93399,1.29001,0.65202,-0.04535,0.47091,0.00000,-0.95734,-0.50418,-0.51429,0.17144,1.32478,OK
skjedde,0.55382,0.82672,1.02578,-0.93763,0.97165,0.58169,0.69776,0.78053,0.12359,1.21545,0.17881,0.95395,1.06955,0.62309,OK
glimrende,1.29013,0.92545,0.31338,10.91483,0.75267,1.06535,0.95066,1.12052,0.00000,0.00000,-0.91027,-0.33543,-0.37553,0.00000,OK
sakte,1.20479,1.35660,0.44814,0.39962,0.72393,0.78508,1.12073,0.97576,1.54329,1.79370,0.28339,-0.46370,0.70265,2.37537,OK
nevnte,1.02063,0.94182,1.33170,1.99777,0.77274,0.30077,0.84771,0.99205,0.87841,0.93934,0.98588,0.88935,0.76896,0.00000,OK
snarere,0.99140,-0.14229,1.41266,0.00000,0.83600,0.27154,1.04693,1.15003,0.80737,0.00000,0.81050,1.55527,1.25951,3.22441,OK
satte,0.88853,1.23491,1.38919,0.69297,0.48890,1.46921,1.00221,0.75690,-0.65522,2.31261,0.25481,1.20817,0.54854,0.00000,OK
vellykket,1.50434,2.17230,1.95190,3.80028,2.21770,1.65324,1.62503,0.91330,1.18907,0.00000,1.51413,0.35201,1.69893,0.00000,OK
merkelig,0.36872,0.52703,0.91449,-1.87999,0.46817,0.52537,0.66872,0.61515,-0.09889,1.23992,0.61260,0.38599,0.73533,1.09577,OK
vakkert,0.55534,3.06593,2.19266,0.00000,1.09340,0.81752,0.32226,-0.75787,0.32781,0.36963,-1.49915,0.66067,-1.54937,0.00000,OK
verre,0.52221,0.70509,0.79107,0.53309,0.59436,1.37067,0.49460,1.08624,1.86439,1.15747,1.01380,1.11272,1.00338,0.50884,OK
ferdig,0.81738,1.08237,0.68714,-0.51940,0.34281,1.23358,0.68639,0.76468,-0.07172,0.88697,0.23008,0.42466,-0.23790,0.60837,OK
visst,0.60029,0.91892,1.06727,0.80929,0.82662,1.02482,0.54224,0.72056,-0.31008,1.11764,0.45860,1.11591,0.76386,-0.21497,OK
fulle,0.60299,0.82447,0.95657,1.23427,-0.06821,0.54934,0.14803,0.55447,-0.27741,1.29049,-0.10436,1.20746,0.87835,0.40267,OK
konstant,0.67779,0.92229,0.83346,1.29462,1.29699,1.51015,0.49499,1.88020,1.46101,1.57322,1.21903,1.26781,1.36722,2.04798,OK
preget,0.81290,1.58295,1.15992,0.00000,0.52881,0.68950,0.72681,2.81661,1.86275,1.58265,2.11381,2.02569,1.31489,3.27979,OK
realistisk,1.09186,0.95965,0.12158,2.07305,1.36494,0.87355,1.04125,0.86921,0.78377,-0.23332,1.63489,0.43213,0.01352,0.00000,OK
lei,0.69239,1.26977,1.16141,-1.15599,1.12769,1.10395,0.31158,1.31409,0.72466,1.32774,1.13378,0.54549,1.10228,0.55674,OK
farlig,0.63861,0.82666,0.42201,-0.34534,1.13817,0.11813,0.86233,0.57249,2.15198,0.87187,0.74007,1.83575,1.31760,-0.36959,OK
merket,0.87244,1.26769,1.18931,1.53310,1.89805,1.09102,0.91060,0.91963,0.15893,1.81171,1.30996,0.99172,0.92279,-0.29851,OK
drept,0.14316,-0.08949,-0.45363,-0.23912,-1.82170,0.93062,0.97420,0.14201,2.31960,1.03949,-0.09232,2.06750,1.60824,3.05857,OK
visuelt,0.22394,0.98250,0.97450,2.51094,-0.07165,0.72647,1.30922,1.10357,1.48469,0.00000,0.00000,0.64763,-2.09293,0.00000,OK
spilte,1.10670,0.49484,-0.19124,1.22973,-0.23738,-0.05225,0.31752,1.00678,0.94045,-0.07664,0.45454,0.48190,-0.12621,0.00000,OK
visuelle,1.42543,0.19910,0.00000,0.00000,2.05185,0.00000,1.78635,1.79737,0.00000,0.00000,0.61131,0.00000,0.90504,0.00000,OK
undertegnede,1.20567,2.22726,0.66673,0.00000,1.03562,0.83373,1.15345,0.99932,0.00000,1.31184,0.18004,2.75489,-1.98566,0.00000,OK
ment,0.75739,1.04664,1.85422,2.17916,1.18154,0.43217,0.91933,0.97731,0.36441,1.01719,1.22099,2.15538,1.14116,0.90698,OK
ubehagelig,0.40370,1.20078,1.70922,-1.54877,0.39222,0.31063,0.58342,0.84653,1.67292,3.16725,0.65694,1.54212,0.96632,2.01195,OK
regissert,2.41082,2.43241,1.74634,0.00000,0.00000,0.00000,1.49610,0.00000,4.25653,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bestemt,0.77430,1.06049,0.63745,-0.62053,1.11882,0.93486,1.16644,0.84359,0.44069,0.32105,0.52628,1.37415,0.70636,2.94019,OK
garantert,0.97477,1.04190,0.98099,-0.40542,0.91890,0.89759,0.63234,0.69741,0.44281,1.16271,1.12606,0.53864,0.55552,-0.01463,OK
fulgte,0.75044,1.64534,1.70873,1.70912,0.38957,0.30316,1.00990,0.42727,0.36094,1.66580,-0.05098,-0.47613,0.76061,0.00000,OK
britisk,1.13251,0.32403,1.37493,1.58944,0.00000,-1.19503,-0.38990,0.04456,0.00000,0.28309,-0.84872,-0.27388,-0.01442,0.00000,OK
rart,0.42733,0.86250,1.02443,-0.89857,0.63433,0.25557,0.49356,0.68126,0.68662,1.61384,0.70281,0.46052,1.02289,0.90727,OK
stilig,0.27862,2.47014,1.07882,0.09170,-0.49090,-0.37085,0.25921,-0.86823,0.00000,-1.21467,-0.02454,-1.77162,-1.92721,2.06745,OK
plan,1.84482,0.79394,0.23341,0.86296,1.08773,0.88584,0.80419,1.22977,2.22902,-0.12148,0.23215,-0.00036,0.59895,0.00000,OK
lik,0.78073,0.99136,0.19122,0.23123,0.54173,0.68380,0.89458,0.44581,0.30452,0.43945,0.23365,0.26100,0.84239,0.00000,OK
ordentlig,1.07579,1.39867,1.51029,0.67750,0.99108,0.85239,1.06519,1.25915,0.87364,1.84507,0.85078,1.03658,0.84036,0.00000,OK
positivt,1.12945,1.60515,1.48156,0.88871,3.86378,1.45474,0.80800,0.82668,-0.45948,0.34789,3.16205,1.06102,1.13785,1.54254,OK
frank,0.94415,0.22878,0.00000,3.66411,0.00000,-0.70533,0.61439,1.11923,0.00000,0.00000,0.00000,0.00000,0.64522,0.00000,OK
elegant,0.73344,2.51283,1.45753,1.40901,0.41139,0.00000,0.42968,-0.20988,0.00000,1.10265,0.00000,0.54570,-0.60989,0.00000,OK
talt,0.35742,1.01831,0.86179,1.83054,-0.47194,0.40865,0.65436,0.98293,1.08440,1.10915,0.58503,0.80373,1.17422,1.58390,OK
yngre,0.77017,1.12154,0.93215,0.10402,1.05749,0.92836,0.41326,0.68677,-0.43682,1.99929,0.47321,0.37821,1.23893,-0.24217,OK
nett,0.91059,0.71416,0.38614,1.22214,0.08012,1.15387,0.75738,0.74273,-1.02652,0.10842,0.70454,1.04332,0.15077,0.00000,OK
plassert,0.92401,1.80017,0.52914,3.41350,-0.16909,0.82168,2.08625,0.94880,0.00000,0.62172,-0.83202,1.74284,0.28770,0.00000,OK
dramatiske,0.63530,2.48287,0.68132,0.00000,1.05022,0.84833,0.65347,-0.06409,2.60655,0.00000,0.00000,3.09142,0.35087,0.00000,OK
opplevd,0.72755,0.65174,1.25245,-0.24086,1.39034,1.76475,0.67905,1.05445,0.77242,2.12835,1.56045,1.58389,0.95403,1.73490,OK
overrasket,0.84148,1.01507,1.29658,-0.62642,1.83540,0.63352,0.43240,0.61007,-1.65267,1.23716,0.69032,1.83221,0.21268,0.34934,OK
effektivt,1.01139,-0.34784,-0.44895,1.82447,1.31227,0.04000,1.38828,0.75467,-0.52372,0.51811,1.23431,1.09866,0.35811,4.06325,OK
fart,0.99536,0.76622,0.66511,0.44666,1.56452,1.05451,0.49287,0.67789,0.00538,1.59974,0.70895,0.75328,-0.11281,0.00000,OK
viktigste,1.54347,1.44902,0.84134,0.26230,1.16085,1.12169,1.22157,0.79638,-0.17899,-0.16959,0.76275,0.90149,0.88727,-0.34692,OK
komisk,0.11078,1.60186,0.50075,0.00000,-0.71533,-0.33225,0.60414,0.83335,1.84102,1.88284,2.01407,1.58892,0.72284,0.00000,OK
fri,0.78483,0.57310,0.18659,1.02259,-0.16769,1.23812,0.82087,0.66159,0.69678,-0.69882,0.79388,-0.51880,0.81961,-1.00167,OK
tungt,1.18346,1.21309,0.23484,0.15657,1.27443,1.43819,0.46792,1.16321,1.37825,0.75710,1.04034,0.87822,0.43536,0.00000,OK
nevnt,0.87654,1.02764,0.98834,0.83362,0.89489,0.53028,1.18649,0.59374,-0.07716,0.69719,0.48292,1.67075,0.62779,0.00000,OK
rike,0.72177,0.83356,-0.31195,0.00000,-0.18817,0.44003,1.17928,0.65232,2.28572,0.50311,-0.21366,0.16855,0.72917,0.00000,OK
imponert,1.23097,1.40259,0.86853,1.08304,0.72285,0.88353,0.38382,0.77082,0.00000,0.00000,1.30785,0.44212,-0.40535,2.47383,OK
negativt,0.89441,0.78530,1.16011,1.77769,3.09597,0.87586,0.92764,1.31602,0.75144,1.17177,3.74041,1.64230,1.57471,3.07537,OK
sendt,0.48386,0.57713,0.98991,0.87291,-0.83521,0.69330,0.85881,0.57342,-0.56839,0.06905,-0.29224,0.33153,0.23868,0.00000,OK
redd,0.76241,1.19455,1.21327,0.06899,1.13366,0.89750,0.69270,1.28965,0.95528,2.05021,1.09796,0.42200,1.35924,2.04474,OK
utsette,1.14154,1.02884,0.30714,1.52166,1.46263,1.26075,0.66571,1.07270,0.81733,-0.19975,1.60706,1.11778,0.77578,1.49741,OK
startet,0.77760,0.94825,0.46804,1.53735,1.07676,1.37967,0.80276,0.76796,0.00860,0.89842,0.91863,1.14117,0.25543,0.00000,OK
flytte,0.69710,0.46842,0.47791,-0.19078,0.77097,1.16772,0.73221,0.71061,-0.68651,0.37735,0.42997,0.75328,0.27863,-1.38495,OK
sykt,0.60268,0.86490,0.58127,0.67714,-0.01237,0.63990,-0.34705,1.00298,2.33539,2.11802,0.01659,-0.29310,0.87326,-0.15447,OK
bestilte,0.74429,1.75600,-0.20806,0.00646,-0.57613,1.35127,0.61209,0.40644,0.00000,-0.29991,-0.43171,0.95050,-0.89697,0.00000,OK
fysisk,1.05483,0.47170,0.54558,0.54597,1.14925,0.08343,0.90903,1.46183,0.95268,0.72504,1.27774,1.26762,1.52708,-0.80022,OK
lokale,0.90664,1.06694,0.99755,-0.98958,0.82016,1.95388,0.35302,0.30349,-1.01583,0.28903,0.47916,0.31704,0.13449,0.00000,OK
flotte,1.29285,2.88792,2.08176,1.25563,1.07515,2.12324,0.55641,0.28883,1.00699,1.04881,-0.08300,0.67243,0.45913,0.42403,OK
felles,0.79853,0.62664,1.58443,0.11444,0.47939,0.69254,0.61316,0.77790,1.08819,1.13001,0.32836,0.02874,0.78538,0.86780,OK
kjapt,0.69959,0.28729,0.87686,0.88973,-0.10790,0.42719,0.42498,0.63026,0.00000,0.75330,0.45158,0.83378,0.49533,0.00000,OK
klarte,0.86621,0.99260,1.07881,1.02279,1.19509,1.22700,0.77914,1.26581,1.04093,1.73880,0.25706,0.94084,0.77208,0.00000,OK
normalt,0.50722,0.85329,0.60557,-0.38852,0.84767,0.93323,0.64073,0.88082,0.54460,1.32504,0.83630,0.72800,1.57242,1.41732,OK
vare,0.99366,1.35629,0.88172,-1.15676,0.92364,1.20174,1.05657,0.94223,0.23204,0.85882,1.17769,0.82124,0.88805,1.23404,OK
mildt,1.17620,0.73384,1.39925,1.31120,1.23111,0.11169,-0.06046,1.18136,1.50734,0.00484,-0.39000,1.76981,0.79480,0.00000,OK
trygt,1.06420,1.29404,0.97570,0.60525,0.97686,-0.27234,1.11319,0.65133,0.16396,1.38635,0.69065,0.91186,0.50919,0.58100,OK
fryktelig,0.74099,0.89383,0.77166,0.48367,0.95998,1.54051,0.64341,1.76830,1.39602,0.84028,0.78248,1.20532,1.63024,-0.12555,OK
filmet,0.12371,1.30400,-2.38207,0.00000,-0.42822,-1.63010,0.89125,0.84216,0.00000,2.16995,-0.28379,2.29107,0.63798,0.00000,OK
stabilt,1.64269,1.31457,-0.37150,2.16495,0.80475,1.88298,0.81567,0.88310,-1.44628,0.00000,0.46375,1.17610,0.73101,0.00000,OK
historisk,0.61875,0.37116,-1.01536,3.52109,0.26043,0.05855,1.25797,0.74174,0.49484,0.21473,0.08293,0.24274,1.00470,2.49684,OK
