Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
katolsk,122.000000000000000,22.000000000000000,24.000000000000000,3.000000000000000,8.000000000000000,1.000000000000000,40.000000000000000,39.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,4.000000000000000,38.000000000000000,0.000000000000000,OK
skjellsettende,48.000000000000000,7.000000000000000,5.000000000000000,1.000000000000000,3.000000000000000,3.000000000000000,30.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,7.000000000000000,0.000000000000000,OK
enslige,757.000000000000000,59.000000000000000,72.000000000000000,6.000000000000000,77.000000000000000,29.000000000000000,214.000000000000000,428.000000000000000,6.000000000000000,7.000000000000000,33.000000000000000,52.000000000000000,70.000000000000000,1.000000000000000,OK
desillusjonert,75.000000000000000,4.000000000000000,12.000000000000000,3.000000000000000,6.000000000000000,7.000000000000000,22.000000000000000,34.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,3.000000000000000,8.000000000000000,0.000000000000000,OK
beslektet,115.000000000000000,18.000000000000000,3.000000000000000,8.000000000000000,9.000000000000000,5.000000000000000,29.000000000000000,36.000000000000000,3.000000000000000,1.000000000000000,3.000000000000000,5.000000000000000,12.000000000000000,0.000000000000000,OK
nevrotisk,40.000000000000000,9.000000000000000,8.000000000000000,4.000000000000000,5.000000000000000,0.000000000000000,14.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,OK
nysgjerrige,501.000000000000000,83.000000000000000,97.000000000000000,10.000000000000000,50.000000000000000,23.000000000000000,126.000000000000000,127.000000000000000,2.000000000000000,3.000000000000000,12.000000000000000,13.000000000000000,51.000000000000000,0.000000000000000,OK
blodfattig,52.000000000000000,9.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,14.000000000000000,32.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,OK
maskerte,164.000000000000000,17.000000000000000,12.000000000000000,3.000000000000000,3.000000000000000,1.000000000000000,42.000000000000000,154.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,25.000000000000000,0.000000000000000,OK
brutt,3001.000000000000000,129.000000000000000,139.000000000000000,42.000000000000000,278.000000000000000,60.000000000000000,904.000000000000000,1272.000000000000000,29.000000000000000,11.000000000000000,132.000000000000000,228.000000000000000,575.000000000000000,2.000000000000000,OK
gjette,284.000000000000000,31.000000000000000,49.000000000000000,9.000000000000000,29.000000000000000,25.000000000000000,179.000000000000000,98.000000000000000,6.000000000000000,3.000000000000000,6.000000000000000,12.000000000000000,38.000000000000000,0.000000000000000,OK
stupid,61.000000000000000,10.000000000000000,4.000000000000000,8.000000000000000,1.000000000000000,3.000000000000000,16.000000000000000,35.000000000000000,4.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,20.000000000000000,2.000000000000000,OK
overlesset,130.000000000000000,20.000000000000000,4.000000000000000,2.000000000000000,5.000000000000000,2.000000000000000,19.000000000000000,49.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,9.000000000000000,0.000000000000000,OK
interesserte,1570.000000000000000,160.000000000000000,122.000000000000000,41.000000000000000,143.000000000000000,45.000000000000000,352.000000000000000,456.000000000000000,6.000000000000000,5.000000000000000,48.000000000000000,56.000000000000000,89.000000000000000,0.000000000000000,OK
korteste,355.000000000000000,39.000000000000000,16.000000000000000,6.000000000000000,21.000000000000000,21.000000000000000,56.000000000000000,121.000000000000000,2.000000000000000,2.000000000000000,11.000000000000000,12.000000000000000,19.000000000000000,0.000000000000000,OK
maniske,35.000000000000000,5.000000000000000,2.000000000000000,5.000000000000000,3.000000000000000,1.000000000000000,17.000000000000000,18.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,OK
ufordragelig,36.000000000000000,9.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,12.000000000000000,21.000000000000000,0.000000000000000,7.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
handlingsmettet,7.000000000000000,4.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
integrerte,324.000000000000000,106.000000000000000,13.000000000000000,15.000000000000000,18.000000000000000,2.000000000000000,51.000000000000000,66.000000000000000,1.000000000000000,0.000000000000000,4.000000000000000,9.000000000000000,18.000000000000000,0.000000000000000,OK
identisk,565.000000000000000,82.000000000000000,33.000000000000000,21.000000000000000,28.000000000000000,17.000000000000000,180.000000000000000,214.000000000000000,2.000000000000000,0.000000000000000,16.000000000000000,26.000000000000000,47.000000000000000,0.000000000000000,OK
subtilt,40.000000000000000,3.000000000000000,1.000000000000000,5.000000000000000,1.000000000000000,0.000000000000000,7.000000000000000,9.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,OK
sjokkert,1169.000000000000000,110.000000000000000,209.000000000000000,13.000000000000000,270.000000000000000,85.000000000000000,489.000000000000000,955.000000000000000,8.000000000000000,23.000000000000000,76.000000000000000,96.000000000000000,546.000000000000000,0.000000000000000,OK
profesjonelt,945.000000000000000,78.000000000000000,107.000000000000000,23.000000000000000,65.000000000000000,29.000000000000000,259.000000000000000,271.000000000000000,7.000000000000000,4.000000000000000,36.000000000000000,36.000000000000000,118.000000000000000,1.000000000000000,OK
hendig,212.000000000000000,28.000000000000000,11.000000000000000,7.000000000000000,2.000000000000000,3.000000000000000,132.000000000000000,41.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,8.000000000000000,0.000000000000000,OK
forfulgt,319.000000000000000,19.000000000000000,31.000000000000000,7.000000000000000,33.000000000000000,14.000000000000000,93.000000000000000,220.000000000000000,6.000000000000000,3.000000000000000,31.000000000000000,33.000000000000000,148.000000000000000,1.000000000000000,OK
kalte,1477.000000000000000,160.000000000000000,141.000000000000000,33.000000000000000,142.000000000000000,70.000000000000000,511.000000000000000,924.000000000000000,34.000000000000000,29.000000000000000,66.000000000000000,130.000000000000000,353.000000000000000,10.000000000000000,OK
drevne,197.000000000000000,20.000000000000000,15.000000000000000,15.000000000000000,7.000000000000000,4.000000000000000,49.000000000000000,90.000000000000000,1.000000000000000,4.000000000000000,6.000000000000000,4.000000000000000,14.000000000000000,0.000000000000000,OK
tallet,14031.000000000000000,1248.000000000000000,1275.000000000000000,491.000000000000000,1529.000000000000000,484.000000000000000,4109.000000000000000,6643.000000000000000,161.000000000000000,47.000000000000000,855.000000000000000,586.000000000000000,1936.000000000000000,19.000000000000000,OK
ansett,694.000000000000000,43.000000000000000,51.000000000000000,15.000000000000000,111.000000000000000,13.000000000000000,211.000000000000000,341.000000000000000,4.000000000000000,9.000000000000000,56.000000000000000,53.000000000000000,121.000000000000000,9.000000000000000,OK
starta,207.000000000000000,26.000000000000000,2.000000000000000,0.000000000000000,17.000000000000000,8.000000000000000,40.000000000000000,132.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,6.000000000000000,11.000000000000000,0.000000000000000,OK
grufull,23.000000000000000,2.000000000000000,8.000000000000000,2.000000000000000,1.000000000000000,4.000000000000000,7.000000000000000,22.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,14.000000000000000,0.000000000000000,OK
klam,88.000000000000000,10.000000000000000,9.000000000000000,2.000000000000000,10.000000000000000,6.000000000000000,23.000000000000000,39.000000000000000,0.000000000000000,3.000000000000000,12.000000000000000,7.000000000000000,12.000000000000000,0.000000000000000,OK
morderiske,11.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
urealistisk,540.000000000000000,32.000000000000000,17.000000000000000,2.000000000000000,99.000000000000000,14.000000000000000,193.000000000000000,193.000000000000000,12.000000000000000,2.000000000000000,57.000000000000000,26.000000000000000,93.000000000000000,0.000000000000000,OK
elskelig,31.000000000000000,11.000000000000000,3.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,OK
fiktiv,82.000000000000000,4.000000000000000,3.000000000000000,7.000000000000000,4.000000000000000,0.000000000000000,35.000000000000000,31.000000000000000,1.000000000000000,0.000000000000000,4.000000000000000,6.000000000000000,21.000000000000000,0.000000000000000,OK
lyssky,65.000000000000000,4.000000000000000,2.000000000000000,2.000000000000000,7.000000000000000,2.000000000000000,24.000000000000000,40.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,5.000000000000000,20.000000000000000,0.000000000000000,OK
turbulente,261.000000000000000,17.000000000000000,32.000000000000000,7.000000000000000,47.000000000000000,7.000000000000000,74.000000000000000,85.000000000000000,2.000000000000000,0.000000000000000,22.000000000000000,5.000000000000000,17.000000000000000,0.000000000000000,OK
praktiske,2318.000000000000000,267.000000000000000,150.000000000000000,37.000000000000000,246.000000000000000,56.000000000000000,530.000000000000000,708.000000000000000,11.000000000000000,1.000000000000000,50.000000000000000,110.000000000000000,127.000000000000000,2.000000000000000,OK
misvisende,279.000000000000000,6.000000000000000,12.000000000000000,2.000000000000000,245.000000000000000,11.000000000000000,211.000000000000000,197.000000000000000,1.000000000000000,1.000000000000000,25.000000000000000,40.000000000000000,77.000000000000000,2.000000000000000,OK
beskyttet,27453.000000000000000,168.000000000000000,62.000000000000000,43.000000000000000,102.000000000000000,40.000000000000000,229.000000000000000,358.000000000000000,5.000000000000000,0.000000000000000,30.000000000000000,113.000000000000000,98.000000000000000,0.000000000000000,OK
fjernt,358.000000000000000,28.000000000000000,34.000000000000000,22.000000000000000,41.000000000000000,24.000000000000000,100.000000000000000,122.000000000000000,8.000000000000000,1.000000000000000,12.000000000000000,21.000000000000000,95.000000000000000,4.000000000000000,OK
dramaturgiske,39.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,14.000000000000000,13.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,OK
flyktige,77.000000000000000,16.000000000000000,5.000000000000000,1.000000000000000,4.000000000000000,2.000000000000000,30.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,0.000000000000000,OK
ledig,1536.000000000000000,131.000000000000000,196.000000000000000,37.000000000000000,127.000000000000000,104.000000000000000,312.000000000000000,439.000000000000000,0.000000000000000,5.000000000000000,37.000000000000000,66.000000000000000,129.000000000000000,0.000000000000000,OK
hyllet,1470.000000000000000,197.000000000000000,118.000000000000000,50.000000000000000,173.000000000000000,33.000000000000000,186.000000000000000,281.000000000000000,5.000000000000000,1.000000000000000,19.000000000000000,28.000000000000000,72.000000000000000,1.000000000000000,OK
uttrykksfull,37.000000000000000,19.000000000000000,3.000000000000000,6.000000000000000,4.000000000000000,2.000000000000000,5.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,OK
pyntelig,112.000000000000000,28.000000000000000,7.000000000000000,7.000000000000000,5.000000000000000,2.000000000000000,35.000000000000000,30.000000000000000,9.000000000000000,2.000000000000000,4.000000000000000,12.000000000000000,15.000000000000000,0.000000000000000,OK
egoistiske,95.000000000000000,8.000000000000000,16.000000000000000,3.000000000000000,5.000000000000000,5.000000000000000,28.000000000000000,2068.000000000000000,5.000000000000000,3.000000000000000,6.000000000000000,2.000000000000000,28.000000000000000,0.000000000000000,OK
arrogante,237.000000000000000,15.000000000000000,14.000000000000000,6.000000000000000,17.000000000000000,6.000000000000000,51.000000000000000,137.000000000000000,5.000000000000000,0.000000000000000,17.000000000000000,17.000000000000000,35.000000000000000,2.000000000000000,OK
moderat,1393.000000000000000,173.000000000000000,59.000000000000000,26.000000000000000,319.000000000000000,26.000000000000000,299.000000000000000,408.000000000000000,2.000000000000000,2.000000000000000,144.000000000000000,52.000000000000000,79.000000000000000,0.000000000000000,OK
glattere,75.000000000000000,2.000000000000000,1.000000000000000,3.000000000000000,5.000000000000000,1.000000000000000,28.000000000000000,36.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
intim,546.000000000000000,78.000000000000000,174.000000000000000,12.000000000000000,24.000000000000000,13.000000000000000,54.000000000000000,75.000000000000000,2.000000000000000,3.000000000000000,8.000000000000000,8.000000000000000,23.000000000000000,1.000000000000000,OK
brettet,418.000000000000000,56.000000000000000,39.000000000000000,19.000000000000000,12.000000000000000,24.000000000000000,108.000000000000000,142.000000000000000,0.000000000000000,3.000000000000000,4.000000000000000,26.000000000000000,71.000000000000000,0.000000000000000,OK
hissige,303.000000000000000,39.000000000000000,37.000000000000000,10.000000000000000,28.000000000000000,14.000000000000000,69.000000000000000,175.000000000000000,9.000000000000000,2.000000000000000,5.000000000000000,12.000000000000000,29.000000000000000,0.000000000000000,OK
tvilsomt,732.000000000000000,57.000000000000000,35.000000000000000,32.000000000000000,90.000000000000000,57.000000000000000,315.000000000000000,401.000000000000000,3.000000000000000,2.000000000000000,36.000000000000000,79.000000000000000,82.000000000000000,0.000000000000000,OK
observert,1252.000000000000000,81.000000000000000,97.000000000000000,10.000000000000000,73.000000000000000,36.000000000000000,331.000000000000000,673.000000000000000,8.000000000000000,8.000000000000000,32.000000000000000,48.000000000000000,205.000000000000000,1.000000000000000,OK
grafiske,252.000000000000000,25.000000000000000,17.000000000000000,9.000000000000000,18.000000000000000,11.000000000000000,42.000000000000000,65.000000000000000,1.000000000000000,0.000000000000000,24.000000000000000,7.000000000000000,25.000000000000000,0.000000000000000,OK
slu,133.000000000000000,12.000000000000000,13.000000000000000,4.000000000000000,5.000000000000000,10.000000000000000,33.000000000000000,13.000000000000000,6.000000000000000,0.000000000000000,6.000000000000000,8.000000000000000,18.000000000000000,0.000000000000000,OK
gresset,963.000000000000000,232.000000000000000,55.000000000000000,41.000000000000000,65.000000000000000,48.000000000000000,194.000000000000000,625.000000000000000,3.000000000000000,10.000000000000000,18.000000000000000,59.000000000000000,132.000000000000000,0.000000000000000,OK
heidundrende,91.000000000000000,18.000000000000000,11.000000000000000,13.000000000000000,5.000000000000000,2.000000000000000,26.000000000000000,15.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,12.000000000000000,0.000000000000000,OK
underfundige,84.000000000000000,18.000000000000000,13.000000000000000,6.000000000000000,1.000000000000000,3.000000000000000,21.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,OK
tiltrengt,199.000000000000000,23.000000000000000,12.000000000000000,8.000000000000000,32.000000000000000,11.000000000000000,66.000000000000000,75.000000000000000,2.000000000000000,0.000000000000000,29.000000000000000,10.000000000000000,13.000000000000000,0.000000000000000,OK
diskret,428.000000000000000,188.000000000000000,66.000000000000000,8.000000000000000,17.000000000000000,12.000000000000000,70.000000000000000,75.000000000000000,2.000000000000000,1.000000000000000,8.000000000000000,5.000000000000000,9.000000000000000,0.000000000000000,OK
saftig,3303.000000000000000,1374.000000000000000,105.000000000000000,31.000000000000000,33.000000000000000,19.000000000000000,163.000000000000000,147.000000000000000,6.000000000000000,3.000000000000000,19.000000000000000,18.000000000000000,79.000000000000000,0.000000000000000,OK
intrikate,85.000000000000000,16.000000000000000,6.000000000000000,25.000000000000000,5.000000000000000,6.000000000000000,24.000000000000000,32.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,8.000000000000000,0.000000000000000,OK
blanke,771.000000000000000,113.000000000000000,62.000000000000000,28.000000000000000,72.000000000000000,37.000000000000000,191.000000000000000,210.000000000000000,10.000000000000000,2.000000000000000,19.000000000000000,24.000000000000000,94.000000000000000,1.000000000000000,OK
kjappeste,80.000000000000000,6.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,3.000000000000000,9.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,OK
troende,287.000000000000000,21.000000000000000,16.000000000000000,8.000000000000000,27.000000000000000,4.000000000000000,125.000000000000000,106.000000000000000,10.000000000000000,2.000000000000000,23.000000000000000,11.000000000000000,66.000000000000000,1.000000000000000,OK
mistenkte,695.000000000000000,51.000000000000000,54.000000000000000,76.000000000000000,43.000000000000000,15.000000000000000,271.000000000000000,358.000000000000000,9.000000000000000,9.000000000000000,24.000000000000000,59.000000000000000,389.000000000000000,0.000000000000000,OK
nedlatende,184.000000000000000,11.000000000000000,19.000000000000000,7.000000000000000,29.000000000000000,17.000000000000000,63.000000000000000,145.000000000000000,3.000000000000000,3.000000000000000,29.000000000000000,27.000000000000000,46.000000000000000,3.000000000000000,OK
avslappet,1563.000000000000000,305.000000000000000,401.000000000000000,44.000000000000000,121.000000000000000,51.000000000000000,307.000000000000000,340.000000000000000,12.000000000000000,2.000000000000000,35.000000000000000,41.000000000000000,110.000000000000000,0.000000000000000,OK
ramma,76.000000000000000,14.000000000000000,4.000000000000000,0.000000000000000,5.000000000000000,4.000000000000000,11.000000000000000,15.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,4.000000000000000,5.000000000000000,0.000000000000000,OK
skyldig,1256.000000000000000,45.000000000000000,44.000000000000000,19.000000000000000,233.000000000000000,25.000000000000000,667.000000000000000,626.000000000000000,28.000000000000000,3.000000000000000,63.000000000000000,91.000000000000000,612.000000000000000,0.000000000000000,OK
smittet,1808.000000000000000,92.000000000000000,53.000000000000000,12.000000000000000,257.000000000000000,44.000000000000000,522.000000000000000,1060.000000000000000,14.000000000000000,13.000000000000000,134.000000000000000,64.000000000000000,167.000000000000000,0.000000000000000,OK
klumsete,57.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,4.000000000000000,2.000000000000000,12.000000000000000,20.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,11.000000000000000,0.000000000000000,OK
dannet,1100.000000000000000,120.000000000000000,89.000000000000000,36.000000000000000,108.000000000000000,50.000000000000000,283.000000000000000,419.000000000000000,12.000000000000000,5.000000000000000,37.000000000000000,40.000000000000000,136.000000000000000,1.000000000000000,OK
tapre,112.000000000000000,8.000000000000000,7.000000000000000,7.000000000000000,3.000000000000000,9.000000000000000,28.000000000000000,38.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000,8.000000000000000,0.000000000000000,OK
veldige,148.000000000000000,16.000000000000000,16.000000000000000,3.000000000000000,11.000000000000000,1.000000000000000,36.000000000000000,58.000000000000000,3.000000000000000,0.000000000000000,5.000000000000000,5.000000000000000,23.000000000000000,0.000000000000000,OK
bibelske,91.000000000000000,6.000000000000000,1.000000000000000,6.000000000000000,11.000000000000000,1.000000000000000,18.000000000000000,23.000000000000000,7.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,OK
sammensveiset,172.000000000000000,36.000000000000000,19.000000000000000,6.000000000000000,18.000000000000000,7.000000000000000,17.000000000000000,52.000000000000000,2.000000000000000,0.000000000000000,5.000000000000000,9.000000000000000,17.000000000000000,0.000000000000000,OK
reid,345.000000000000000,18.000000000000000,18.000000000000000,26.000000000000000,33.000000000000000,8.000000000000000,79.000000000000000,118.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,13.000000000000000,30.000000000000000,0.000000000000000,OK
vinnende,121.000000000000000,12.000000000000000,8.000000000000000,8.000000000000000,12.000000000000000,6.000000000000000,24.000000000000000,38.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,14.000000000000000,0.000000000000000,OK
lettbeint,53.000000000000000,10.000000000000000,5.000000000000000,5.000000000000000,2.000000000000000,2.000000000000000,17.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,OK
usympatiske,52.000000000000000,5.000000000000000,3.000000000000000,5.000000000000000,4.000000000000000,2.000000000000000,13.000000000000000,31.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,OK
hule,298.000000000000000,37.000000000000000,30.000000000000000,18.000000000000000,12.000000000000000,30.000000000000000,52.000000000000000,78.000000000000000,6.000000000000000,2.000000000000000,3.000000000000000,7.000000000000000,25.000000000000000,1.000000000000000,OK
pensjonerte,318.000000000000000,47.000000000000000,35.000000000000000,9.000000000000000,27.000000000000000,20.000000000000000,84.000000000000000,148.000000000000000,10.000000000000000,3.000000000000000,7.000000000000000,14.000000000000000,67.000000000000000,0.000000000000000,OK
fyldig,3572.000000000000000,2078.000000000000000,55.000000000000000,57.000000000000000,60.000000000000000,32.000000000000000,159.000000000000000,209.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,29.000000000000000,37.000000000000000,0.000000000000000,OK
sobert,58.000000000000000,11.000000000000000,7.000000000000000,7.000000000000000,0.000000000000000,2.000000000000000,14.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,OK
iscenesatt,123.000000000000000,6.000000000000000,8.000000000000000,51.000000000000000,7.000000000000000,1.000000000000000,29.000000000000000,56.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,29.000000000000000,1.000000000000000,OK
utenlandske,4468.000000000000000,258.000000000000000,360.000000000000000,76.000000000000000,636.000000000000000,125.000000000000000,1408.000000000000000,2327.000000000000000,49.000000000000000,7.000000000000000,368.000000000000000,306.000000000000000,530.000000000000000,3.000000000000000,OK
uforutsigbart,104.000000000000000,7.000000000000000,3.000000000000000,7.000000000000000,10.000000000000000,1.000000000000000,28.000000000000000,48.000000000000000,0.000000000000000,2.000000000000000,10.000000000000000,11.000000000000000,17.000000000000000,0.000000000000000,OK
smelte,485.000000000000000,93.000000000000000,22.000000000000000,36.000000000000000,14.000000000000000,37.000000000000000,94.000000000000000,146.000000000000000,11.000000000000000,3.000000000000000,19.000000000000000,28.000000000000000,41.000000000000000,0.000000000000000,OK
oransje,621.000000000000000,130.000000000000000,39.000000000000000,31.000000000000000,20.000000000000000,23.000000000000000,148.000000000000000,262.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,15.000000000000000,49.000000000000000,0.000000000000000,OK
komprimert,122.000000000000000,9.000000000000000,2.000000000000000,2.000000000000000,9.000000000000000,2.000000000000000,42.000000000000000,28.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,16.000000000000000,0.000000000000000,OK
uskyldsrene,16.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,9.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,OK
gjentatt,249.000000000000000,16.000000000000000,23.000000000000000,4.000000000000000,61.000000000000000,5.000000000000000,128.000000000000000,173.000000000000000,4.000000000000000,2.000000000000000,25.000000000000000,16.000000000000000,70.000000000000000,1.000000000000000,OK
flaut,613.000000000000000,87.000000000000000,87.000000000000000,25.000000000000000,45.000000000000000,34.000000000000000,186.000000000000000,617.000000000000000,4.000000000000000,13.000000000000000,19.000000000000000,60.000000000000000,140.000000000000000,1.000000000000000,OK
koreograferte,17.000000000000000,3.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
forlokkende,206.000000000000000,19.000000000000000,20.000000000000000,10.000000000000000,21.000000000000000,7.000000000000000,35.000000000000000,71.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,2.000000000000000,31.000000000000000,0.000000000000000,OK
vanntett,238.000000000000000,16.000000000000000,5.000000000000000,2.000000000000000,4.000000000000000,2.000000000000000,46.000000000000000,60.000000000000000,2.000000000000000,0.000000000000000,10.000000000000000,5.000000000000000,18.000000000000000,0.000000000000000,OK
umodne,94.000000000000000,33.000000000000000,5.000000000000000,3.000000000000000,5.000000000000000,1.000000000000000,27.000000000000000,41.000000000000000,3.000000000000000,2.000000000000000,20.000000000000000,5.000000000000000,24.000000000000000,0.000000000000000,OK
beundringsverdig,103.000000000000000,7.000000000000000,17.000000000000000,11.000000000000000,6.000000000000000,6.000000000000000,25.000000000000000,38.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,15.000000000000000,0.000000000000000,OK
oppsummert,263.000000000000000,24.000000000000000,20.000000000000000,14.000000000000000,26.000000000000000,3.000000000000000,64.000000000000000,124.000000000000000,2.000000000000000,0.000000000000000,14.000000000000000,6.000000000000000,20.000000000000000,0.000000000000000,OK
saftige,583.000000000000000,140.000000000000000,52.000000000000000,19.000000000000000,7.000000000000000,11.000000000000000,1031.000000000000000,96.000000000000000,2.000000000000000,3.000000000000000,6.000000000000000,11.000000000000000,45.000000000000000,0.000000000000000,OK
stemningsskapende,42.000000000000000,14.000000000000000,4.000000000000000,11.000000000000000,0.000000000000000,5.000000000000000,14.000000000000000,6.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,OK
umiddelbar,898.000000000000000,97.000000000000000,37.000000000000000,31.000000000000000,168.000000000000000,41.000000000000000,362.000000000000000,484.000000000000000,7.000000000000000,2.000000000000000,84.000000000000000,80.000000000000000,125.000000000000000,3.000000000000000,OK
kjemisk,354.000000000000000,31.000000000000000,19.000000000000000,9.000000000000000,59.000000000000000,9.000000000000000,98.000000000000000,176.000000000000000,0.000000000000000,1.000000000000000,11.000000000000000,32.000000000000000,58.000000000000000,0.000000000000000,OK
overspilt,76.000000000000000,12.000000000000000,1.000000000000000,11.000000000000000,4.000000000000000,4.000000000000000,22.000000000000000,43.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
sofistikerte,139.000000000000000,9.000000000000000,7.000000000000000,8.000000000000000,34.000000000000000,1.000000000000000,32.000000000000000,43.000000000000000,2.000000000000000,0.000000000000000,6.000000000000000,2.000000000000000,10.000000000000000,0.000000000000000,OK
sarte,103.000000000000000,33.000000000000000,8.000000000000000,9.000000000000000,5.000000000000000,1.000000000000000,27.000000000000000,30.000000000000000,4.000000000000000,1.000000000000000,2.000000000000000,7.000000000000000,12.000000000000000,0.000000000000000,OK
eksplosiv,297.000000000000000,32.000000000000000,11.000000000000000,7.000000000000000,20.000000000000000,8.000000000000000,96.000000000000000,88.000000000000000,1.000000000000000,1.000000000000000,15.000000000000000,21.000000000000000,38.000000000000000,0.000000000000000,OK
feig,170.000000000000000,24.000000000000000,8.000000000000000,3.000000000000000,10.000000000000000,13.000000000000000,72.000000000000000,198.000000000000000,8.000000000000000,2.000000000000000,6.000000000000000,11.000000000000000,59.000000000000000,0.000000000000000,OK
vimsete,44.000000000000000,9.000000000000000,2.000000000000000,3.000000000000000,4.000000000000000,1.000000000000000,9.000000000000000,12.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,0.000000000000000,OK
nordiske,2369.000000000000000,177.000000000000000,186.000000000000000,55.000000000000000,487.000000000000000,65.000000000000000,649.000000000000000,888.000000000000000,6.000000000000000,9.000000000000000,137.000000000000000,92.000000000000000,178.000000000000000,3.000000000000000,OK
