Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
uredd,453.000000000000000,59.000000000000000,22.000000000000000,16.000000000000000,56.000000000000000,10.000000000000000,60.000000000000000,61.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,10.000000000000000,32.000000000000000,1.000000000000000,OK
ribbet,241.000000000000000,26.000000000000000,15.000000000000000,5.000000000000000,14.000000000000000,10.000000000000000,40.000000000000000,145.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,16.000000000000000,34.000000000000000,1.000000000000000,OK
dystert,197.000000000000000,40.000000000000000,35.000000000000000,11.000000000000000,35.000000000000000,7.000000000000000,77.000000000000000,127.000000000000000,5.000000000000000,2.000000000000000,17.000000000000000,12.000000000000000,37.000000000000000,0.000000000000000,OK
aktive,2712.000000000000000,191.000000000000000,169.000000000000000,62.000000000000000,371.000000000000000,90.000000000000000,650.000000000000000,1042.000000000000000,27.000000000000000,4.000000000000000,157.000000000000000,205.000000000000000,308.000000000000000,2.000000000000000,OK
autentiske,145.000000000000000,16.000000000000000,10.000000000000000,8.000000000000000,7.000000000000000,5.000000000000000,38.000000000000000,37.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,3.000000000000000,12.000000000000000,0.000000000000000,OK
desillusjonerte,42.000000000000000,4.000000000000000,3.000000000000000,2.000000000000000,8.000000000000000,5.000000000000000,20.000000000000000,27.000000000000000,2.000000000000000,0.000000000000000,5.000000000000000,3.000000000000000,9.000000000000000,0.000000000000000,OK
tiltrukket,197.000000000000000,11.000000000000000,6.000000000000000,9.000000000000000,9.000000000000000,5.000000000000000,33.000000000000000,64.000000000000000,12.000000000000000,1.000000000000000,10.000000000000000,9.000000000000000,29.000000000000000,1.000000000000000,OK
biologiske,652.000000000000000,38.000000000000000,30.000000000000000,4.000000000000000,118.000000000000000,18.000000000000000,279.000000000000000,285.000000000000000,6.000000000000000,0.000000000000000,64.000000000000000,57.000000000000000,101.000000000000000,5.000000000000000,OK
hul,103.000000000000000,37.000000000000000,6.000000000000000,7.000000000000000,0.000000000000000,1.000000000000000,24.000000000000000,26.000000000000000,8.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,9.000000000000000,0.000000000000000,OK
takknemlig,1392.000000000000000,134.000000000000000,176.000000000000000,27.000000000000000,121.000000000000000,172.000000000000000,310.000000000000000,412.000000000000000,5.000000000000000,96.000000000000000,18.000000000000000,22.000000000000000,108.000000000000000,1.000000000000000,OK
aggressiv,1120.000000000000000,105.000000000000000,80.000000000000000,52.000000000000000,83.000000000000000,45.000000000000000,205.000000000000000,434.000000000000000,30.000000000000000,11.000000000000000,66.000000000000000,44.000000000000000,142.000000000000000,2.000000000000000,OK
talentfull,448.000000000000000,64.000000000000000,37.000000000000000,14.000000000000000,16.000000000000000,7.000000000000000,72.000000000000000,81.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,17.000000000000000,0.000000000000000,OK
harmonisk,616.000000000000000,215.000000000000000,35.000000000000000,8.000000000000000,18.000000000000000,6.000000000000000,82.000000000000000,87.000000000000000,1.000000000000000,0.000000000000000,12.000000000000000,5.000000000000000,30.000000000000000,1.000000000000000,OK
effektfullt,22.000000000000000,4.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,1.000000000000000,14.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
omhyggelig,91.000000000000000,13.000000000000000,13.000000000000000,13.000000000000000,12.000000000000000,1.000000000000000,34.000000000000000,31.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,18.000000000000000,0.000000000000000,OK
lam,1661.000000000000000,502.000000000000000,139.000000000000000,20.000000000000000,74.000000000000000,56.000000000000000,129.000000000000000,280.000000000000000,4.000000000000000,0.000000000000000,8.000000000000000,18.000000000000000,124.000000000000000,1.000000000000000,OK
umotivert,126.000000000000000,33.000000000000000,9.000000000000000,2.000000000000000,7.000000000000000,12.000000000000000,46.000000000000000,83.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,11.000000000000000,23.000000000000000,0.000000000000000,OK
mytologiske,11.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,12.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
usynlig,534.000000000000000,39.000000000000000,28.000000000000000,11.000000000000000,49.000000000000000,25.000000000000000,122.000000000000000,221.000000000000000,11.000000000000000,5.000000000000000,23.000000000000000,19.000000000000000,62.000000000000000,1.000000000000000,OK
bloddryppende,15.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,8.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
melodramatiske,29.000000000000000,8.000000000000000,2.000000000000000,5.000000000000000,1.000000000000000,1.000000000000000,8.000000000000000,11.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
eksplisitte,25.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,17.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,6.000000000000000,8.000000000000000,0.000000000000000,OK
detaljerte,486.000000000000000,23.000000000000000,29.000000000000000,20.000000000000000,55.000000000000000,10.000000000000000,206.000000000000000,166.000000000000000,4.000000000000000,2.000000000000000,23.000000000000000,38.000000000000000,79.000000000000000,0.000000000000000,OK
betagende,58.000000000000000,17.000000000000000,10.000000000000000,14.000000000000000,2.000000000000000,5.000000000000000,17.000000000000000,7.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,OK
vage,136.000000000000000,8.000000000000000,10.000000000000000,2.000000000000000,19.000000000000000,4.000000000000000,51.000000000000000,99.000000000000000,6.000000000000000,0.000000000000000,5.000000000000000,6.000000000000000,36.000000000000000,0.000000000000000,OK
lukte,360.000000000000000,46.000000000000000,25.000000000000000,3.000000000000000,18.000000000000000,11.000000000000000,74.000000000000000,168.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,7.000000000000000,54.000000000000000,0.000000000000000,OK
etterlatt,292.000000000000000,28.000000000000000,15.000000000000000,7.000000000000000,13.000000000000000,2.000000000000000,58.000000000000000,118.000000000000000,5.000000000000000,1.000000000000000,6.000000000000000,12.000000000000000,50.000000000000000,1.000000000000000,OK
etisk,861.000000000000000,54.000000000000000,33.000000000000000,11.000000000000000,144.000000000000000,12.000000000000000,728.000000000000000,351.000000000000000,0.000000000000000,2.000000000000000,47.000000000000000,134.000000000000000,264.000000000000000,2.000000000000000,OK
mesterlige,59.000000000000000,8.000000000000000,1.000000000000000,12.000000000000000,2.000000000000000,3.000000000000000,7.000000000000000,9.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,OK
tilbakeholden,242.000000000000000,21.000000000000000,41.000000000000000,4.000000000000000,101.000000000000000,4.000000000000000,79.000000000000000,84.000000000000000,2.000000000000000,0.000000000000000,9.000000000000000,22.000000000000000,33.000000000000000,0.000000000000000,OK
plutselige,220.000000000000000,21.000000000000000,20.000000000000000,2.000000000000000,27.000000000000000,10.000000000000000,58.000000000000000,134.000000000000000,2.000000000000000,2.000000000000000,13.000000000000000,9.000000000000000,33.000000000000000,0.000000000000000,OK
grumsete,95.000000000000000,23.000000000000000,10.000000000000000,5.000000000000000,18.000000000000000,1.000000000000000,29.000000000000000,66.000000000000000,5.000000000000000,2.000000000000000,3.000000000000000,7.000000000000000,11.000000000000000,0.000000000000000,OK
raffinert,224.000000000000000,71.000000000000000,7.000000000000000,21.000000000000000,4.000000000000000,1.000000000000000,29.000000000000000,49.000000000000000,3.000000000000000,6.000000000000000,0.000000000000000,2.000000000000000,8.000000000000000,0.000000000000000,OK
fruktbart,174.000000000000000,18.000000000000000,13.000000000000000,4.000000000000000,28.000000000000000,4.000000000000000,39.000000000000000,51.000000000000000,2.000000000000000,1.000000000000000,4.000000000000000,11.000000000000000,20.000000000000000,0.000000000000000,OK
teite,92.000000000000000,14.000000000000000,6.000000000000000,5.000000000000000,1.000000000000000,3.000000000000000,33.000000000000000,42.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,4.000000000000000,12.000000000000000,0.000000000000000,OK
velgjort,85.000000000000000,8.000000000000000,2.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,9.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,OK
engstelig,413.000000000000000,73.000000000000000,38.000000000000000,11.000000000000000,46.000000000000000,21.000000000000000,119.000000000000000,196.000000000000000,2.000000000000000,9.000000000000000,17.000000000000000,25.000000000000000,121.000000000000000,2.000000000000000,OK
begravd,159.000000000000000,14.000000000000000,21.000000000000000,0.000000000000000,11.000000000000000,14.000000000000000,48.000000000000000,84.000000000000000,4.000000000000000,1.000000000000000,3.000000000000000,3.000000000000000,33.000000000000000,0.000000000000000,OK
digre,331.000000000000000,52.000000000000000,39.000000000000000,23.000000000000000,16.000000000000000,6.000000000000000,92.000000000000000,136.000000000000000,5.000000000000000,0.000000000000000,6.000000000000000,8.000000000000000,50.000000000000000,0.000000000000000,OK
letteste,304.000000000000000,45.000000000000000,16.000000000000000,5.000000000000000,22.000000000000000,17.000000000000000,69.000000000000000,101.000000000000000,5.000000000000000,1.000000000000000,6.000000000000000,12.000000000000000,33.000000000000000,2.000000000000000,OK
suksessfulle,147.000000000000000,3.000000000000000,11.000000000000000,5.000000000000000,13.000000000000000,3.000000000000000,38.000000000000000,34.000000000000000,1.000000000000000,1.000000000000000,4.000000000000000,2.000000000000000,18.000000000000000,0.000000000000000,OK
analog,137.000000000000000,6.000000000000000,3.000000000000000,9.000000000000000,16.000000000000000,2.000000000000000,25.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,OK
vesentlige,844.000000000000000,38.000000000000000,30.000000000000000,12.000000000000000,130.000000000000000,27.000000000000000,337.000000000000000,351.000000000000000,1.000000000000000,0.000000000000000,51.000000000000000,45.000000000000000,92.000000000000000,0.000000000000000,OK
bodd,1980.000000000000000,304.000000000000000,350.000000000000000,51.000000000000000,147.000000000000000,119.000000000000000,488.000000000000000,879.000000000000000,7.000000000000000,10.000000000000000,74.000000000000000,48.000000000000000,306.000000000000000,1.000000000000000,OK
rund,1436.000000000000000,875.000000000000000,37.000000000000000,15.000000000000000,25.000000000000000,15.000000000000000,100.000000000000000,125.000000000000000,1.000000000000000,0.000000000000000,8.000000000000000,6.000000000000000,26.000000000000000,0.000000000000000,OK
selvbiografiske,87.000000000000000,18.000000000000000,6.000000000000000,10.000000000000000,7.000000000000000,3.000000000000000,14.000000000000000,15.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,11.000000000000000,0.000000000000000,OK
supre,278.000000000000000,68.000000000000000,13.000000000000000,20.000000000000000,17.000000000000000,6.000000000000000,32.000000000000000,30.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,OK
modne,1675.000000000000000,985.000000000000000,48.000000000000000,17.000000000000000,56.000000000000000,37.000000000000000,166.000000000000000,198.000000000000000,3.000000000000000,2.000000000000000,21.000000000000000,21.000000000000000,76.000000000000000,2.000000000000000,OK
spekulativt,104.000000000000000,6.000000000000000,8.000000000000000,0.000000000000000,41.000000000000000,1.000000000000000,44.000000000000000,77.000000000000000,0.000000000000000,1.000000000000000,9.000000000000000,6.000000000000000,17.000000000000000,0.000000000000000,OK
sinte,627.000000000000000,155.000000000000000,96.000000000000000,7.000000000000000,59.000000000000000,58.000000000000000,218.000000000000000,603.000000000000000,22.000000000000000,8.000000000000000,48.000000000000000,56.000000000000000,238.000000000000000,0.000000000000000,OK
